Epoch,Iteration,TimeSinceStart,TrainingLoss,ValidationLoss,BaseLearnRate,TrainingAccuracy,TrainingRMSE,ValidationAccuracy,ValidationRMSE,State
1,31,38.920667,7.807297706604,,0.00999999977648258,21.875,28.6751041412354,,,iteration
1,32,39.182631,7.89436912536621,,0.00999999977648258,9.375,29.0517349243164,,,iteration
1,33,39.440426,10.5736179351807,,0.00999999977648258,9.375,32.6026954650879,,,iteration
1,34,39.710249,4.93180131912231,,0.00999999977648258,3.125,33.2337226867676,,,iteration
1,35,39.967293,12.747748374939,,0.00999999977648258,12.5,39.3453025817871,,,iteration
1,36,40.234472,8.98456287384033,,0.00999999977648258,9.375,40.0910034179688,,,iteration
1,37,40.492821,12.5257930755615,,0.00999999977648258,12.5,36.6657447814941,,,iteration
1,38,40.75668,10.8794918060303,,0.00999999977648258,12.5,29.0617866516113,,,iteration
1,39,41.01431,5.23913955688477,,0.00999999977648258,21.875,21.4565830230713,,,iteration
1,40,41.276849,6.04210662841797,,0.00999999977648258,0,25.6438159942627,,,iteration
1,41,41.534576,8.68376731872559,,0.00999999977648258,15.625,32.2861137390137,,,iteration
1,42,41.795173,7.46554279327393,,0.00999999977648258,9.375,35.6550636291504,,,iteration
1,43,42.053417,4.35913419723511,,0.00999999977648258,15.625,41.0703735351562,,,iteration
1,44,42.315484,3.30722260475159,,0.00999999977648258,9.375,52.0973892211914,,,iteration
1,45,42.57324,13.9317054748535,,0.00999999977648258,18.75,67.2640609741211,,,iteration
1,46,42.834234,10.8477773666382,,0.00999999977648258,9.375,77.1879959106445,,,iteration
1,47,43.091249,17.985710144043,,0.00999999977648258,6.25,83.0960922241211,,,iteration
1,48,43.352589,2.56525945663452,,0.00999999977648258,18.75,80.8569030761719,,,iteration
1,49,43.610026,9.79477787017822,,0.00999999977648258,18.75,80.1865997314453,,,iteration
1,50,43.873965,18.8043003082275,,0.00999999977648258,3.125,81.5186462402344,,,iteration
1,51,44.133663,3.20357179641724,,0.00999999977648258,21.875,74.6339416503906,,,iteration
1,52,44.394631,4.96235227584839,,0.00999999977648258,3.125,68.9261093139648,,,iteration
1,53,44.654947,6.64672040939331,,0.00999999977648258,15.625,67.6065216064453,,,iteration
1,54,44.913809,2.23401927947998,,0.00999999977648258,21.875,66.1220550537109,,,iteration
1,55,45.175591,6.07446002960205,,0.00999999977648258,12.5,67.3113174438477,,,iteration
1,56,45.43583,13.6774034500122,,0.00999999977648258,6.25,70.4428634643555,,,iteration
1,57,45.700447,3.97264671325684,,0.00999999977648258,18.75,65.9636993408203,,,iteration
1,58,45.959101,6.22098016738892,,0.00999999977648258,12.5,62.9003982543945,,,iteration
1,59,46.239853,10.3468866348267,,0.00999999977648258,9.375,61.4788093566895,,,iteration
1,60,46.51739,8.5909366607666,,0.00999999977648258,15.625,55.1783027648926,,,iteration
1,61,46.778058,6.5143609046936,,0.00999999977648258,6.25,48.889518737793,,,iteration
1,62,47.035229,4.72440576553345,,0.00999999977648258,15.625,51.2815971374512,,,iteration
1,63,47.295714,6.37919616699219,,0.00999999977648258,21.875,60.2193031311035,,,iteration
1,64,47.553211,2.61469197273254,,0.00999999977648258,21.875,69.6884384155273,,,iteration
1,65,47.81414,10.6908588409424,,0.00999999977648258,15.625,84.6242523193359,,,iteration
1,66,48.071039,2.30848169326782,,0.00999999977648258,15.625,93.7588500976562,,,iteration
1,67,48.3323,14.1631107330322,,0.00999999977648258,6.25,102.988357543945,,,iteration
1,68,48.589319,7.50455093383789,,0.00999999977648258,9.375,108.666580200195,,,iteration
1,69,48.851948,7.46797800064087,,0.00999999977648258,25,113.833274841309,,,iteration
1,70,49.108586,4.74412250518799,,0.00999999977648258,6.25,119.955574035645,,,iteration
1,71,49.370151,4.48077726364136,,0.00999999977648258,15.625,128.661682128906,,,iteration
1,72,49.627927,6.85080718994141,,0.00999999977648258,12.5,138.666229248047,,,iteration
1,73,49.890025,4.02179670333862,,0.00999999977648258,9.375,147.575378417969,,,iteration
1,74,50.150913,10.3794631958008,,0.00999999977648258,12.5,157.007629394531,,,iteration
1,75,50.409738,4.08182668685913,,0.00999999977648258,9.375,163.125366210938,,,iteration
1,76,50.672126,30.6887817382812,,0.00999999977648258,12.5,170.007247924805,,,iteration
1,77,50.931593,6.95695638656616,,0.00999999977648258,12.5,168.091979980469,,,iteration
1,78,51.19448,29.3063621520996,,0.00999999977648258,18.75,167.685134887695,,,iteration
1,79,51.452721,26.9895305633545,,0.00999999977648258,18.75,160.466491699219,,,iteration
1,80,51.71599,4.61618852615356,,0.00999999977648258,12.5,149.232757568359,,,iteration
1,81,51.973537,23.7007369995117,,0.00999999977648258,3.125,141.157623291016,,,iteration
1,82,52.234816,13.323787689209,,0.00999999977648258,25,125.644485473633,,,iteration
1,83,52.493419,15.5875835418701,,0.00999999977648258,12.5,121.076438903809,,,iteration
1,84,52.754248,7.92151641845703,,0.00999999977648258,12.5,111.157829284668,,,iteration
1,85,53.012138,8.73900890350342,,0.00999999977648258,18.75,105.016983032227,,,iteration
1,86,53.272644,7.28434085845947,,0.00999999977648258,12.5,100.980331420898,,,iteration
1,87,53.53159,17.3466930389404,,0.00999999977648258,3.125,102.39762878418,,,iteration
1,88,53.792286,13.4733781814575,,0.00999999977648258,3.125,103.072578430176,,,iteration
1,89,54.048306,8.83597373962402,,0.00999999977648258,12.5,97.5177001953125,,,iteration
1,90,54.308869,8.15030097961426,,0.00999999977648258,9.375,93.9411087036133,,,iteration
1,91,54.567633,3.56704950332642,,0.00999999977648258,18.75,92.6886520385742,,,iteration
1,92,54.82942,19.6518478393555,,0.00999999977648258,6.25,99.7270126342773,,,iteration
1,93,55.087598,3.04529714584351,,0.00999999977648258,9.375,102.686134338379,,,iteration
1,94,55.349695,15.7513980865479,,0.00999999977648258,15.625,111.697563171387,,,iteration
1,95,55.607596,18.2141971588135,,0.00999999977648258,3.125,116.824890136719,,,iteration
1,96,55.870381,5.79204607009888,,0.00999999977648258,3.125,115.454765319824,,,iteration
1,97,56.129347,10.4317760467529,,0.00999999977648258,12.5,117.36344909668,,,iteration
1,98,56.392132,11.6781005859375,,0.00999999977648258,12.5,124.573860168457,,,iteration
1,99,56.652235,8.93864631652832,,0.00999999977648258,9.375,127.185073852539,,,iteration
1,100,56.928876,8.25404262542725,,0.00999999977648258,12.5,131.973449707031,,,iteration
1,101,57.209662,10.6472616195679,,0.00999999977648258,9.375,133.148696899414,,,iteration
1,102,57.468803,8.77594661712646,,0.00999999977648258,15.625,140.913391113281,,,iteration
1,103,57.731596,6.34706830978394,,0.00999999977648258,18.75,141.970657348633,,,iteration
1,104,57.988669,4.66039657592773,,0.00999999977648258,28.125,148.949554443359,,,iteration
1,105,58.249045,3.45316386222839,,0.00999999977648258,12.5,151.675003051758,,,iteration
1,106,58.507254,3.53350925445557,,0.00999999977648258,9.375,156.449203491211,,,iteration
1,107,58.768571,2.80100297927856,,0.00999999977648258,21.875,160.256866455078,,,iteration
1,108,59.025727,13.2847843170166,,0.00999999977648258,6.25,163.886947631836,,,iteration
1,109,59.289086,4.89781713485718,,0.00999999977648258,15.625,172.680526733398,,,iteration
1,110,59.546894,12.4276132583618,,0.00999999977648258,6.25,174.444900512695,,,iteration
1,111,59.807462,4.44211292266846,,0.00999999977648258,0,173.28678894043,,,iteration
1,112,60.06507,4.05204391479492,,0.00999999977648258,25,175.706619262695,,,iteration
1,113,60.3272,12.7202749252319,,0.00999999977648258,15.625,172.941543579102,,,iteration
1,114,60.584367,39.9770889282227,,0.00999999977648258,12.5,173.059600830078,,,iteration
1,115,60.846624,7.83742141723633,,0.00999999977648258,12.5,163.093902587891,,,iteration
1,116,61.102165,8.52340793609619,,0.00999999977648258,12.5,156.86344909668,,,iteration
1,117,61.364581,2.48730039596558,,0.00999999977648258,12.5,154.18083190918,,,iteration
1,118,61.621574,5.26253128051758,,0.00999999977648258,18.75,151.917114257812,,,iteration
1,119,61.884192,4.03817653656006,,0.00999999977648258,15.625,144.942565917969,,,iteration
1,120,62.143905,13.1512699127197,,0.00999999977648258,12.5,139.138275146484,,,iteration
1,121,62.40378,9.01663208007812,,0.00999999977648258,15.625,140.655700683594,,,iteration
1,122,62.664926,14.7004871368408,,0.00999999977648258,9.375,134.678863525391,,,iteration
1,123,62.922033,6.59514904022217,,0.00999999977648258,6.25,131.834655761719,,,iteration
1,124,63.184115,2.97874140739441,,0.00999999977648258,18.75,125.866401672363,,,iteration
1,125,63.441646,7.19937515258789,,0.00999999977648258,6.25,130.967544555664,,,iteration
1,126,63.705214,21.417760848999,,0.00999999977648258,0,128.095687866211,,,iteration
1,127,63.967119,13.9618892669678,,0.00999999977648258,12.5,126.269233703613,,,iteration
1,128,64.229095,2.76356029510498,,0.00999999977648258,12.5,119.296714782715,,,iteration
1,129,64.487296,11.8398208618164,,0.00999999977648258,9.375,123.306015014648,,,iteration
1,130,64.748717,8.83852767944336,,0.00999999977648258,21.875,110.634010314941,,,iteration
1,131,65.005998,9.81891536712646,,0.00999999977648258,3.125,106.515892028809,,,iteration
1,132,65.268124,3.27376747131348,,0.00999999977648258,12.5,112.090103149414,,,iteration
1,133,65.526198,4.6504020690918,,0.00999999977648258,9.375,102.502578735352,,,iteration
1,134,65.787865,4.74080276489258,,0.00999999977648258,6.25,106.081214904785,,,iteration
1,135,66.046065,11.6490097045898,,0.00999999977648258,12.5,103.378868103027,,,iteration
1,136,66.308512,12.7123594284058,,0.00999999977648258,12.5,109.928657531738,,,iteration
1,137,66.566206,5.10665464401245,,0.00999999977648258,6.25,108.752288818359,,,iteration
1,138,66.828521,15.4709825515747,,0.00999999977648258,9.375,116.706657409668,,,iteration
1,139,67.086796,21.3220748901367,,0.00999999977648258,6.25,102.448585510254,,,iteration
1,140,67.348506,4.76762056350708,,0.00999999977648258,15.625,99.6030731201172,,,iteration
1,141,67.607119,11.4357843399048,,0.00999999977648258,15.625,93.6758422851562,,,iteration
1,142,67.869294,14.2570905685425,,0.00999999977648258,3.125,89.2691879272461,,,iteration
1,143,68.134624,7.00075340270996,,0.00999999977648258,9.375,79.5781402587891,,,iteration
1,144,68.395923,10.4129343032837,,0.00999999977648258,12.5,70.4605331420898,,,iteration
1,145,68.657599,6.38336944580078,,0.00999999977648258,18.75,63.330135345459,,,iteration
1,146,68.917846,9.17140483856201,,0.00999999977648258,15.625,61.6662940979004,,,iteration
1,147,69.179163,10.7689161300659,,0.00999999977648258,3.125,57.0559883117676,,,iteration
1,148,69.436854,6.54165077209473,,0.00999999977648258,0,53.9355316162109,,,iteration
1,149,69.698584,8.9810152053833,,0.00999999977648258,12.5,49.6565933227539,,,iteration
1,150,69.956331,8.94159317016602,,0.00999999977648258,6.25,49.1739959716797,,,iteration
1,151,70.218084,6.64596319198608,,0.00999999977648258,15.625,40.9996337890625,,,iteration
1,152,70.477477,4.96396398544312,,0.00999999977648258,9.375,37.8136711120605,,,iteration
1,153,70.739963,6.85561227798462,,0.00999999977648258,9.375,34.2682113647461,,,iteration
1,154,70.998061,4.53819179534912,,0.00999999977648258,9.375,32.592399597168,,,iteration
1,155,71.260164,7.14288091659546,,0.00999999977648258,6.25,28.7539443969727,,,iteration
1,156,71.517792,6.5363392829895,,0.00999999977648258,3.125,30.6949787139893,,,iteration
1,157,71.780188,6.23088693618774,,0.00999999977648258,18.75,28.944766998291,,,iteration
1,158,72.037894,9.52969551086426,,0.00999999977648258,3.125,28.7538604736328,,,iteration
1,159,72.298908,6.45368480682373,,0.00999999977648258,15.625,25.7237586975098,,,iteration
1,160,72.556379,6.16286563873291,,0.00999999977648258,9.375,21.3641834259033,,,iteration
1,161,72.818279,5.67748546600342,,0.00999999977648258,6.25,19.8890190124512,,,iteration
1,162,73.075673,6.30110454559326,,0.00999999977648258,12.5,17.1018924713135,,,iteration
1,163,73.337182,5.0990195274353,,0.00999999977648258,6.25,15.0856170654297,,,iteration
1,164,73.595302,4.79033231735229,,0.00999999977648258,0,10.3832902908325,,,iteration
1,165,73.857211,3.19623279571533,,0.00999999977648258,6.25,8.49234294891357,,,iteration
1,166,74.115434,2.75383234024048,,0.00999999977648258,12.5,7.27196264266968,,,iteration
1,167,74.377621,3.11532640457153,,0.00999999977648258,21.875,7.85580015182495,,,iteration
1,168,74.638167,4.99834251403809,,0.00999999977648258,0,9.9223518371582,,,iteration
1,169,74.898337,3.70918989181519,,0.00999999977648258,12.5,9.30260848999023,,,iteration
1,170,75.159795,4.30456876754761,,0.00999999977648258,9.375,10.4442291259766,,,iteration
1,171,75.417942,3.54573273658752,,0.00999999977648258,18.75,9.10366249084473,,,iteration
1,172,75.679238,4.6419997215271,,0.00999999977648258,6.25,9.93285942077637,,,iteration
1,173,75.938143,2.95866823196411,,0.00999999977648258,18.75,8.22953796386719,,,iteration
1,174,76.201515,2.4016261100769,,0.00999999977648258,9.375,8.75120544433594,,,iteration
1,175,76.4596,3.85472393035889,,0.00999999977648258,15.625,9.18760585784912,,,iteration
1,176,76.72042,3.2170045375824,,0.00999999977648258,18.75,9.27829170227051,,,iteration
1,177,76.978988,4.24047756195068,,0.00999999977648258,6.25,9.56003856658936,,,iteration
1,178,77.239511,2.52680540084839,,0.00999999977648258,15.625,8.95293807983398,,,iteration
1,179,77.498963,4.15702867507935,,0.00999999977648258,9.375,9.94279003143311,,,iteration
1,180,77.760245,2.82255363464355,,0.00999999977648258,18.75,7.93623733520508,,,iteration
1,181,78.017087,2.95672035217285,,0.00999999977648258,9.375,7.54341173171997,,,iteration
1,182,78.278779,2.58753204345703,,0.00999999977648258,9.375,7.44611692428589,,,iteration
1,183,78.535678,3.61708855628967,,0.00999999977648258,15.625,7.03641223907471,,,iteration
1,184,78.795763,2.84826874732971,,0.00999999977648258,12.5,6.40135049819946,,,iteration
1,185,79.054018,3.21184873580933,,0.00999999977648258,6.25,6.26582670211792,,,iteration
1,186,79.315308,2.91291761398315,,0.00999999977648258,0,5.43834924697876,,,iteration
1,187,79.57252,3.09343314170837,,0.00999999977648258,15.625,5.54608631134033,,,iteration
1,188,79.833706,2.94798374176025,,0.00999999977648258,15.625,4.66078042984009,,,iteration
1,189,80.091593,2.68452072143555,,0.00999999977648258,9.375,4.35914754867554,,,iteration
1,190,80.354044,2.59360408782959,,0.00999999977648258,15.625,4.74147462844849,,,iteration
1,191,80.611435,2.66521215438843,,0.00999999977648258,9.375,3.69420552253723,,,iteration
1,192,80.87402,2.45832633972168,,0.00999999977648258,12.5,3.3465428352356,,,iteration
1,193,81.132748,2.42546057701111,,0.00999999977648258,3.125,3.28251576423645,,,iteration
1,194,81.394429,2.59727358818054,,0.00999999977648258,21.875,4.44158983230591,,,iteration
1,195,81.653704,2.41555237770081,,0.00999999977648258,15.625,3.25099587440491,,,iteration
1,196,81.914118,2.93614888191223,,0.00999999977648258,6.25,3.6172308921814,,,iteration
1,197,82.174745,2.7223699092865,,0.00999999977648258,9.375,3.34664630889893,,,iteration
1,198,82.432733,2.61809706687927,,0.00999999977648258,9.375,3.14610576629639,,,iteration
1,199,82.697758,2.78516721725464,,0.00999999977648258,6.25,3.24626874923706,,,iteration
1,200,82.955856,2.24700117111206,,0.00999999977648258,3.125,3.15190148353577,,,iteration
1,201,83.221644,3.14297103881836,,0.00999999977648258,0,4.1536660194397,,,iteration
1,202,83.481843,2.74608540534973,,0.00999999977648258,15.625,3.59398984909058,,,iteration
1,203,83.74632,2.64831733703613,,0.00999999977648258,12.5,3.57588839530945,,,iteration
1,204,84.003918,2.51252031326294,,0.00999999977648258,6.25,3.56361842155457,,,iteration
1,205,84.266512,2.6753830909729,,0.00999999977648258,9.375,3.65922045707703,,,iteration
1,206,84.524519,2.37208318710327,,0.00999999977648258,6.25,3.48103427886963,,,iteration
1,207,84.787295,2.76848125457764,,0.00999999977648258,6.25,3.60917162895203,,,iteration
1,208,85.044802,3.00273990631104,,0.00999999977648258,18.75,3.93012690544128,,,iteration
1,209,85.307929,2.53452396392822,,0.00999999977648258,9.375,3.17067050933838,,,iteration
1,210,85.566308,2.79317259788513,,0.00999999977648258,12.5,2.99595069885254,,,iteration
1,211,85.827913,2.91898965835571,,0.00999999977648258,6.25,3.31618595123291,,,iteration
1,212,86.08562,2.57009601593018,,0.00999999977648258,6.25,2.63019967079163,,,iteration
1,213,86.349286,2.29367733001709,,0.00999999977648258,12.5,2.17887091636658,,,iteration
1,214,86.607326,2.36806344985962,,0.00999999977648258,12.5,2.69588613510132,,,iteration
1,215,86.869485,2.86813831329346,,0.00999999977648258,15.625,4.02301073074341,,,iteration
1,216,87.127676,2.69641137123108,,0.00999999977648258,6.25,3.64603805541992,,,iteration
1,217,87.390431,2.53675675392151,,0.00999999977648258,6.25,3.51531600952148,,,iteration
1,218,87.652098,2.50845575332642,,0.00999999977648258,18.75,3.58331346511841,,,iteration
1,219,87.912968,2.1782820224762,,0.00999999977648258,12.5,3.66027593612671,,,iteration
1,220,88.174538,2.38223671913147,,0.00999999977648258,18.75,3.95197725296021,,,iteration
1,221,88.432536,2.78644227981567,,0.00999999977648258,6.25,4.09954643249512,,,iteration
1,222,88.694402,2.26828932762146,,0.00999999977648258,12.5,4.10617971420288,,,iteration
1,223,88.953642,2.58572721481323,,0.00999999977648258,18.75,4.19074869155884,,,iteration
1,224,89.215433,2.45994281768799,,0.00999999977648258,18.75,4.30332231521606,,,iteration
1,225,89.472349,2.24159789085388,,0.00999999977648258,15.625,4.20181560516357,,,iteration
1,226,89.734747,2.61000156402588,,0.00999999977648258,3.125,4.35401916503906,,,iteration
1,227,89.992937,2.39963269233704,,0.00999999977648258,12.5,4.39965438842773,,,iteration
1,228,90.254282,2.24893879890442,,0.00999999977648258,15.625,4.28785276412964,,,iteration
1,229,90.513348,3.14760255813599,,0.00999999977648258,6.25,4.53743982315063,,,iteration
1,230,90.775456,2.42207384109497,,0.00999999977648258,12.5,4.42998933792114,,,iteration
1,231,91.032842,2.58521699905396,,0.00999999977648258,9.375,4.49150896072388,,,iteration
1,232,91.293752,2.56905031204224,,0.00999999977648258,9.375,4.37966728210449,,,iteration
1,233,91.551777,2.48883700370789,,0.00999999977648258,9.375,4.16288805007935,,,iteration
1,234,91.812909,2.49361777305603,,0.00999999977648258,6.25,3.93232083320618,,,iteration
1,235,92.070581,2.12942290306091,,0.00999999977648258,18.75,3.90823984146118,,,iteration
1,236,92.33321,2.36737895011902,,0.00999999977648258,25,3.93009686470032,,,iteration
1,237,92.591303,2.53848052024841,,0.00999999977648258,3.125,4.06265926361084,,,iteration
1,238,92.853398,2.43687081336975,,0.00999999977648258,21.875,4.42327070236206,,,iteration
1,239,93.111679,2.51243257522583,,0.00999999977648258,18.75,4.18818616867065,,,iteration
1,240,93.373867,2.25569319725037,,0.00999999977648258,12.5,3.94146513938904,,,iteration
1,241,93.631989,2.74468898773193,,0.00999999977648258,15.625,4.76389741897583,,,iteration
1,242,93.894205,2.62283086776733,,0.00999999977648258,9.375,4.08520174026489,,,iteration
1,243,94.154464,2.36419105529785,,0.00999999977648258,15.625,3.71632051467896,,,iteration
1,244,94.415214,2.2829110622406,,0.00999999977648258,21.875,3.60606360435486,,,iteration
1,245,94.675846,2.48858213424683,,0.00999999977648258,9.375,3.68738913536072,,,iteration
1,246,94.934964,2.63647365570068,,0.00999999977648258,0,3.49077463150024,,,iteration
1,247,95.196497,2.31925201416016,,0.00999999977648258,15.625,3.45396733283997,,,iteration
1,248,95.455414,2.29764413833618,,0.00999999977648258,12.5,3.38730072975159,,,iteration
1,249,95.717949,2.42001509666443,,0.00999999977648258,18.75,3.52829146385193,,,iteration
1,250,95.975892,2.54749345779419,,0.00999999977648258,9.375,3.61711192131042,,,iteration
1,251,96.241139,2.78128886222839,,0.00999999977648258,18.75,4.08611249923706,,,iteration
1,252,96.508513,2.46100234985352,,0.00999999977648258,12.5,3.47807455062866,,,iteration
1,253,96.770179,2.34744548797607,,0.00999999977648258,15.625,3.16622757911682,,,iteration
1,254,97.027108,2.39160799980164,,0.00999999977648258,15.625,3.32103872299194,,,iteration
1,255,97.290242,2.53869271278381,,0.00999999977648258,6.25,3.18451166152954,,,iteration
1,256,97.549118,2.39015293121338,,0.00999999977648258,6.25,3.29983258247375,,,iteration
1,257,97.809929,2.60836744308472,,0.00999999977648258,9.375,3.76486206054688,,,iteration
1,258,98.06777,2.29795455932617,,0.00999999977648258,9.375,3.26681923866272,,,iteration
1,259,98.329901,2.29527688026428,,0.00999999977648258,15.625,3.19602537155151,,,iteration
1,260,98.588462,2.49610447883606,,0.00999999977648258,9.375,3.25002646446228,,,iteration
1,261,98.850629,2.66480493545532,,0.00999999977648258,15.625,3.89288854598999,,,iteration
1,262,99.108489,2.36161327362061,,0.00999999977648258,12.5,3.21464014053345,,,iteration
1,263,99.371053,2.33677530288696,,0.00999999977648258,12.5,3.15451812744141,,,iteration
1,264,99.628554,2.82290172576904,,0.00999999977648258,6.25,3.52814054489136,,,iteration
1,265,99.890988,2.35710668563843,,0.00999999977648258,12.5,2.85978603363037,,,iteration
1,266,100.151207,2.19231486320496,,0.00999999977648258,18.75,2.62915945053101,,,iteration
1,267,100.411667,2.31921911239624,,0.00999999977648258,15.625,2.67918395996094,,,iteration
1,268,100.673974,2.54468393325806,,0.00999999977648258,9.375,3.1892614364624,,,iteration
1,269,100.933702,2.7359983921051,,0.00999999977648258,6.25,3.12535071372986,,,iteration
1,270,101.196536,2.49819040298462,,0.00999999977648258,18.75,2.72847151756287,,,iteration
1,271,101.454104,2.76296067237854,,0.00999999977648258,6.25,2.81511092185974,,,iteration
1,272,101.720051,2.61104559898376,,0.00999999977648258,12.5,2.74799966812134,,,iteration
1,273,101.979143,2.49437522888184,,0.00999999977648258,15.625,3.23450922966003,,,iteration
1,274,102.239911,2.49805665016174,,0.00999999977648258,9.375,2.48685479164124,,,iteration
1,275,102.498579,2.62482595443726,,0.00999999977648258,6.25,2.48952484130859,,,iteration
1,276,102.760359,2.24368667602539,,0.00999999977648258,15.625,2.41695332527161,,,iteration
1,277,103.017388,2.49162101745605,,0.00999999977648258,3.125,3.11043357849121,,,iteration
1,278,103.279641,2.58935284614563,,0.00999999977648258,6.25,3.05349612236023,,,iteration
1,279,103.538012,2.2886791229248,,0.00999999977648258,21.875,2.64341759681702,,,iteration
1,280,103.799409,2.49493813514709,,0.00999999977648258,12.5,2.71464085578918,,,iteration
1,281,104.057072,2.23825168609619,,0.00999999977648258,12.5,2.62837290763855,,,iteration
1,282,104.319052,2.69298696517944,,0.00999999977648258,12.5,2.78393507003784,,,iteration
1,283,104.57687,2.19470858573914,,0.00999999977648258,21.875,2.54742336273193,,,iteration
1,284,104.838387,2.35613965988159,,0.00999999977648258,9.375,2.56714296340942,,,iteration
1,285,105.095713,2.65348410606384,,0.00999999977648258,9.375,3.0058696269989,,,iteration
1,286,105.359271,2.48978018760681,,0.00999999977648258,6.25,2.57066106796265,,,iteration
1,287,105.616901,2.20581722259521,,0.00999999977648258,12.5,2.43309164047241,,,iteration
1,288,105.880665,2.27178049087524,,0.00999999977648258,18.75,2.61853647232056,,,iteration
1,289,106.140462,2.46473836898804,,0.00999999977648258,9.375,2.7535617351532,,,iteration
1,290,106.400764,2.2333550453186,,0.00999999977648258,25,2.81648421287537,,,iteration
1,291,106.663241,2.85725903511047,,0.00999999977648258,9.375,3.10788488388062,,,iteration
1,292,106.922325,2.74187159538269,,0.00999999977648258,12.5,3.15654134750366,,,iteration
1,293,107.185041,2.43050956726074,,0.00999999977648258,12.5,2.70432877540588,,,iteration
1,294,107.443109,2.40875649452209,,0.00999999977648258,9.375,2.52531433105469,,,iteration
1,295,107.706076,2.60540127754211,,0.00999999977648258,15.625,3.01959896087646,,,iteration
1,296,107.964285,2.66078090667725,,0.00999999977648258,12.5,2.45281004905701,,,iteration
1,297,108.225879,2.42199730873108,,0.00999999977648258,12.5,2.14513301849365,,,iteration
1,298,108.483021,2.43710565567017,,0.00999999977648258,12.5,2.10726594924927,,,iteration
1,299,108.745748,2.47997045516968,,0.00999999977648258,9.375,2.25139307975769,,,iteration
1,300,109.003676,2.46552801132202,,0.00999999977648258,18.75,2.18097758293152,,,iteration
1,301,109.265525,2.52618455886841,,0.00999999977648258,12.5,2.25419807434082,,,iteration
1,302,109.523885,2.34968233108521,,0.00999999977648258,18.75,2.35764503479004,,,iteration
1,303,109.786074,2.28539657592773,,0.00999999977648258,21.875,2.07351136207581,,,iteration
1,304,110.0446,2.35471057891846,,0.00999999977648258,18.75,2.14697194099426,,,iteration
1,305,110.306938,2.34458208084106,,0.00999999977648258,9.375,2.17598533630371,,,iteration
1,306,110.565846,2.29683375358582,,0.00999999977648258,6.25,2.2619993686676,,,iteration
1,307,110.82764,2.31349897384644,,0.00999999977648258,21.875,2.38641381263733,,,iteration
1,308,111.087207,2.74980854988098,,0.00999999977648258,3.125,3.03240704536438,,,iteration
1,309,111.34996,2.34503483772278,,0.00999999977648258,12.5,2.36042189598083,,,iteration
