Epoch,Iteration,TimeSinceStart,TrainingLoss,ValidationLoss,BaseLearnRate,TrainingAccuracy,TrainingRMSE,ValidationAccuracy,ValidationRMSE,State
1,141,57.871237,2.51042509078979,,0.00999999977648258,6.25,7.57132530212402,,,iteration
1,142,58.128346,2.84436464309692,,0.00999999977648258,6.25,7.4768500328064,,,iteration
1,143,58.39013,3.40760135650635,,0.00999999977648258,15.625,8.06781196594238,,,iteration
1,144,58.647508,3.37673282623291,,0.00999999977648258,3.125,8.26854991912842,,,iteration
1,145,58.905158,3.01610636711121,,0.00999999977648258,9.375,7.75627470016479,,,iteration
1,146,59.161954,2.78881645202637,,0.00999999977648258,6.25,6.37138319015503,,,iteration
1,147,59.419066,3.46520614624023,,0.00999999977648258,9.375,6.5099949836731,,,iteration
1,148,59.675538,2.82776856422424,,0.00999999977648258,3.125,6.25365447998047,,,iteration
1,149,59.931587,2.72888469696045,,0.00999999977648258,12.5,6.02451705932617,,,iteration
1,150,60.189555,2.8707709312439,,0.00999999977648258,3.125,6.45411729812622,,,iteration
1,151,60.446634,3.29481434822083,,0.00999999977648258,6.25,6.20762634277344,,,iteration
1,152,60.703245,2.54441356658936,,0.00999999977648258,18.75,6.33822154998779,,,iteration
1,153,60.960506,2.8135929107666,,0.00999999977648258,15.625,6.57036161422729,,,iteration
1,154,61.217906,2.44776105880737,,0.00999999977648258,15.625,6.95446681976318,,,iteration
1,155,61.475723,2.60147976875305,,0.00999999977648258,12.5,7.09026145935059,,,iteration
1,156,61.732289,2.99879765510559,,0.00999999977648258,12.5,7.40440464019775,,,iteration
1,157,61.988833,2.94852375984192,,0.00999999977648258,25,7.66419839859009,,,iteration
1,158,62.245972,3.94715976715088,,0.00999999977648258,12.5,7.94256210327148,,,iteration
1,159,62.503132,3.49163556098938,,0.00999999977648258,6.25,6.68989038467407,,,iteration
1,160,62.760344,2.54004430770874,,0.00999999977648258,18.75,6.1979022026062,,,iteration
1,161,63.017093,2.38347959518433,,0.00999999977648258,9.375,5.07371091842651,,,iteration
1,162,63.274395,2.55726861953735,,0.00999999977648258,15.625,4.90520524978638,,,iteration
1,163,63.531822,2.83340930938721,,0.00999999977648258,6.25,5.02568817138672,,,iteration
1,164,63.789347,2.42600154876709,,0.00999999977648258,12.5,4.9401421546936,,,iteration
1,165,64.046171,2.40216565132141,,0.00999999977648258,12.5,4.86765146255493,,,iteration
1,166,64.302681,2.95489048957825,,0.00999999977648258,3.125,4.97245740890503,,,iteration
1,167,64.559341,2.28579759597778,,0.00999999977648258,15.625,4.42345237731934,,,iteration
1,168,64.81832,2.32564043998718,,0.00999999977648258,15.625,4.37803840637207,,,iteration
1,169,65.074601,2.41614007949829,,0.00999999977648258,9.375,4.49905681610107,,,iteration
1,170,65.330561,3.06896543502808,,0.00999999977648258,15.625,5.07296752929688,,,iteration
1,171,65.588104,2.57385897636414,,0.00999999977648258,9.375,4.81040668487549,,,iteration
1,172,65.844601,2.37097692489624,,0.00999999977648258,12.5,4.79918575286865,,,iteration
1,173,66.10393,3.03332853317261,,0.00999999977648258,21.875,5.75580787658691,,,iteration
1,174,66.360508,2.40217971801758,,0.00999999977648258,25,4.61502599716187,,,iteration
1,175,66.620591,2.48787450790405,,0.00999999977648258,18.75,4.73395013809204,,,iteration
1,176,66.87996,2.57970261573792,,0.00999999977648258,15.625,4.12436056137085,,,iteration
1,177,67.136736,2.83480858802795,,0.00999999977648258,12.5,3.98252081871033,,,iteration
1,178,67.393926,2.40035319328308,,0.00999999977648258,9.375,3.68027257919312,,,iteration
1,179,67.650735,2.69298624992371,,0.00999999977648258,6.25,3.7184054851532,,,iteration
1,180,67.906863,2.27299070358276,,0.00999999977648258,6.25,3.63146066665649,,,iteration
1,181,68.16354,2.53286743164062,,0.00999999977648258,12.5,3.93744611740112,,,iteration
1,182,68.420591,2.66247963905334,,0.00999999977648258,15.625,4.21205997467041,,,iteration
1,183,68.67805,2.48539400100708,,0.00999999977648258,12.5,3.9223370552063,,,iteration
1,184,68.934996,2.44062924385071,,0.00999999977648258,15.625,4.12810325622559,,,iteration
1,185,69.191686,2.30359673500061,,0.00999999977648258,15.625,4.41303968429565,,,iteration
1,186,69.448763,2.75393295288086,,0.00999999977648258,12.5,4.80695772171021,,,iteration
1,187,69.705596,2.43494868278503,,0.00999999977648258,6.25,4.89724063873291,,,iteration
1,188,69.96205,2.22645950317383,,0.00999999977648258,21.875,4.98939847946167,,,iteration
1,189,70.224628,2.58010363578796,,0.00999999977648258,18.75,5.18768692016602,,,iteration
1,190,70.481437,2.60498523712158,,0.00999999977648258,15.625,5.22760772705078,,,iteration
1,191,70.738347,2.5114688873291,,0.00999999977648258,18.75,5.18556928634644,,,iteration
1,192,70.99563,2.13264560699463,,0.00999999977648258,18.75,5.22799587249756,,,iteration
1,193,71.252475,2.16516089439392,,0.00999999977648258,15.625,5.44373273849487,,,iteration
1,194,71.509675,2.17993855476379,,0.00999999977648258,18.75,5.53928184509277,,,iteration
1,195,71.765993,2.59274744987488,,0.00999999977648258,6.25,5.6969141960144,,,iteration
1,196,72.022838,3.08085656166077,,0.00999999977648258,12.5,5.98279571533203,,,iteration
1,197,72.280502,2.93596148490906,,0.00999999977648258,18.75,5.67818641662598,,,iteration
1,198,72.537174,2.43845772743225,,0.00999999977648258,12.5,5.49719953536987,,,iteration
1,199,72.794046,3.2027223110199,,0.00999999977648258,18.75,5.74736356735229,,,iteration
1,200,73.050556,2.44645762443542,,0.00999999977648258,9.375,5.53618955612183,,,iteration
1,201,73.31179,2.57231497764587,,0.00999999977648258,15.625,5.82228803634644,,,iteration
1,202,73.570476,2.30149102210999,,0.00999999977648258,18.75,4.83149719238281,,,iteration
1,203,73.829836,3.01238775253296,,0.00999999977648258,9.375,4.85524463653564,,,iteration
1,204,74.086473,2.72546815872192,,0.00999999977648258,12.5,4.29484272003174,,,iteration
1,205,74.34293,2.43710374832153,,0.00999999977648258,9.375,3.81794762611389,,,iteration
1,206,74.600209,2.17566847801208,,0.00999999977648258,15.625,3.76163649559021,,,iteration
1,207,74.856756,2.4774432182312,,0.00999999977648258,12.5,3.74322009086609,,,iteration
1,208,75.113097,2.20237898826599,,0.00999999977648258,25,3.57724809646606,,,iteration
1,209,75.370125,2.31485104560852,,0.00999999977648258,12.5,3.63538002967834,,,iteration
1,210,75.627209,2.63631224632263,,0.00999999977648258,15.625,4.05630826950073,,,iteration
1,211,75.884362,2.73874831199646,,0.00999999977648258,9.375,3.6093544960022,,,iteration
1,212,76.141944,2.44986271858215,,0.00999999977648258,12.5,3.85661339759827,,,iteration
1,213,76.398906,2.65151476860046,,0.00999999977648258,12.5,3.15011596679688,,,iteration
1,214,76.656499,2.51857447624207,,0.00999999977648258,15.625,3.2335319519043,,,iteration
1,215,76.913083,2.32813549041748,,0.00999999977648258,18.75,3.42769551277161,,,iteration
1,216,77.170733,2.53547716140747,,0.00999999977648258,12.5,3.42161130905151,,,iteration
1,217,77.427942,2.38654327392578,,0.00999999977648258,21.875,3.3390645980835,,,iteration
1,218,77.685448,2.00175523757935,,0.00999999977648258,18.75,3.12701606750488,,,iteration
1,219,77.942721,2.04222679138184,,0.00999999977648258,21.875,3.13620114326477,,,iteration
1,220,78.201008,2.52293729782104,,0.00999999977648258,21.875,3.39030814170837,,,iteration
1,221,78.45865,2.56806898117065,,0.00999999977648258,15.625,3.53852987289429,,,iteration
1,222,78.71638,2.50510835647583,,0.00999999977648258,15.625,3.43931436538696,,,iteration
1,223,78.973558,2.47453594207764,,0.00999999977648258,21.875,3.3012900352478,,,iteration
1,224,79.229855,2.18023157119751,,0.00999999977648258,18.75,3.10264182090759,,,iteration
1,225,79.486189,2.32811117172241,,0.00999999977648258,9.375,3.28552079200745,,,iteration
1,226,79.741335,2.66584587097168,,0.00999999977648258,6.25,3.5242280960083,,,iteration
1,227,79.998594,2.41441488265991,,0.00999999977648258,9.375,3.33480286598206,,,iteration
1,228,80.255277,2.35091543197632,,0.00999999977648258,28.125,3.35370707511902,,,iteration
1,229,80.512039,2.3362135887146,,0.00999999977648258,25,3.23581862449646,,,iteration
1,230,80.768682,2.15332722663879,,0.00999999977648258,18.75,3.01971864700317,,,iteration
1,231,81.025236,2.47043347358704,,0.00999999977648258,15.625,3.2376434803009,,,iteration
1,232,81.282374,2.46291518211365,,0.00999999977648258,9.375,3.05637192726135,,,iteration
1,233,81.539466,2.53545999526978,,0.00999999977648258,21.875,3.21570086479187,,,iteration
1,234,81.796416,2.32764792442322,,0.00999999977648258,12.5,2.91404747962952,,,iteration
1,235,82.054038,2.05968189239502,,0.00999999977648258,21.875,3.05076694488525,,,iteration
1,236,82.311582,2.56371903419495,,0.00999999977648258,12.5,3.43545436859131,,,iteration
1,237,82.568496,2.65578603744507,,0.00999999977648258,12.5,4.37084102630615,,,iteration
1,238,82.825339,2.04898881912231,,0.00999999977648258,34.375,3.98878765106201,,,iteration
1,239,83.08308,2.32771277427673,,0.00999999977648258,18.75,3.32767653465271,,,iteration
1,240,83.340338,2.18865299224854,,0.00999999977648258,9.375,3.40577268600464,,,iteration
1,241,83.597562,2.68880534172058,,0.00999999977648258,12.5,3.58199858665466,,,iteration
1,242,83.854509,2.46979475021362,,0.00999999977648258,15.625,3.87875866889954,,,iteration
1,243,84.111611,2.66574025154114,,0.00999999977648258,25,3.6135036945343,,,iteration
1,244,84.368648,2.49540328979492,,0.00999999977648258,31.25,3.54456090927124,,,iteration
1,245,84.625927,2.52065014839172,,0.00999999977648258,15.625,3.49998807907104,,,iteration
1,246,84.883345,2.51856279373169,,0.00999999977648258,15.625,3.4226381778717,,,iteration
1,247,85.139935,2.35516595840454,,0.00999999977648258,25,3.49225854873657,,,iteration
1,248,85.396464,2.45803689956665,,0.00999999977648258,9.375,3.41429138183594,,,iteration
1,249,85.653312,2.61964893341064,,0.00999999977648258,15.625,3.53936004638672,,,iteration
1,250,85.910953,2.65859913825989,,0.00999999977648258,6.25,4.22110271453857,,,iteration
1,251,86.172749,2.36806201934814,,0.00999999977648258,9.375,3.39260029792786,,,iteration
1,252,86.439409,2.535808801651,,0.00999999977648258,9.375,3.210613489151,,,iteration
1,253,86.697629,2.3416543006897,,0.00999999977648258,15.625,3.06777429580688,,,iteration
1,254,86.954079,2.58743524551392,,0.00999999977648258,15.625,3.23307776451111,,,iteration
1,255,87.211571,2.65416622161865,,0.00999999977648258,15.625,3.65579652786255,,,iteration
1,256,87.469402,2.22057771682739,,0.00999999977648258,18.75,3.04165816307068,,,iteration
1,257,87.726499,2.3580310344696,,0.00999999977648258,25,2.84957313537598,,,iteration
1,258,87.984031,2.36912941932678,,0.00999999977648258,9.375,2.82675552368164,,,iteration
1,259,88.241353,2.17009949684143,,0.00999999977648258,25,2.88963770866394,,,iteration
1,260,88.498859,2.26327633857727,,0.00999999977648258,18.75,3.02107739448547,,,iteration
1,261,88.756559,2.764240026474,,0.00999999977648258,15.625,3.28173327445984,,,iteration
1,262,89.01383,2.66420269012451,,0.00999999977648258,6.25,3.15235471725464,,,iteration
1,263,89.270536,2.39188265800476,,0.00999999977648258,15.625,2.90721654891968,,,iteration
1,264,89.527215,2.56407523155212,,0.00999999977648258,15.625,2.58737969398499,,,iteration
1,265,89.784451,2.37898111343384,,0.00999999977648258,18.75,2.31283593177795,,,iteration
1,266,90.041291,2.42914795875549,,0.00999999977648258,18.75,2.50527882575989,,,iteration
1,267,90.298499,2.31141996383667,,0.00999999977648258,18.75,2.46768474578857,,,iteration
1,268,90.555821,2.41420292854309,,0.00999999977648258,15.625,2.87691426277161,,,iteration
1,269,90.812872,2.68418335914612,,0.00999999977648258,3.125,3.62521266937256,,,iteration
1,270,91.070693,2.56590270996094,,0.00999999977648258,18.75,3.19799876213074,,,iteration
1,271,91.327452,2.85321998596191,,0.00999999977648258,6.25,3.25412201881409,,,iteration
1,272,91.584666,2.70629835128784,,0.00999999977648258,6.25,3.36842465400696,,,iteration
1,273,91.841801,2.19767069816589,,0.00999999977648258,25,2.89680051803589,,,iteration
1,274,92.098769,2.33281993865967,,0.00999999977648258,12.5,2.88378071784973,,,iteration
1,275,92.356129,2.68983721733093,,0.00999999977648258,18.75,3.4034378528595,,,iteration
1,276,92.615766,2.55383944511414,,0.00999999977648258,15.625,2.97916269302368,,,iteration
1,277,92.871863,2.35069632530212,,0.00999999977648258,12.5,3.31860256195068,,,iteration
1,278,93.129068,2.41090536117554,,0.00999999977648258,12.5,3.07306504249573,,,iteration
1,279,93.386295,3.27094292640686,,0.00999999977648258,6.25,4.35903263092041,,,iteration
1,280,93.64407,2.46301674842834,,0.00999999977648258,25,2.91310024261475,,,iteration
1,281,93.900922,2.26815128326416,,0.00999999977648258,25,2.69759845733643,,,iteration
1,282,94.15842,2.13020753860474,,0.00999999977648258,25,2.72258806228638,,,iteration
1,283,94.415283,2.79682207107544,,0.00999999977648258,12.5,3.00463223457336,,,iteration
1,284,94.673007,2.57063007354736,,0.00999999977648258,12.5,3.47888398170471,,,iteration
1,285,94.929701,2.40447735786438,,0.00999999977648258,25,3.07499670982361,,,iteration
1,286,95.186351,2.72039413452148,,0.00999999977648258,15.625,3.35842490196228,,,iteration
1,287,95.44285,2.27847385406494,,0.00999999977648258,18.75,3.04516434669495,,,iteration
1,288,95.700618,2.43248224258423,,0.00999999977648258,15.625,3.03367948532104,,,iteration
1,289,95.957847,2.77815914154053,,0.00999999977648258,21.875,3.18594670295715,,,iteration
1,290,96.215604,2.48528504371643,,0.00999999977648258,15.625,2.57153081893921,,,iteration
1,291,96.472433,2.26044511795044,,0.00999999977648258,21.875,2.23015475273132,,,iteration
1,292,96.730911,2.49447989463806,,0.00999999977648258,9.375,2.22586154937744,,,iteration
1,293,96.987189,2.39042639732361,,0.00999999977648258,15.625,2.08898854255676,,,iteration
1,294,97.244465,2.397292137146,,0.00999999977648258,3.125,2.70755314826965,,,iteration
1,295,97.501614,2.29599165916443,,0.00999999977648258,9.375,2.36481142044067,,,iteration
1,296,97.7601,2.56220054626465,,0.00999999977648258,15.625,2.96628856658936,,,iteration
1,297,98.021669,2.43537783622742,,0.00999999977648258,6.25,2.95399594306946,,,iteration
1,298,98.279878,2.47008275985718,,0.00999999977648258,15.625,3.0713005065918,,,iteration
1,299,98.538281,2.38979625701904,,0.00999999977648258,9.375,2.76799702644348,,,iteration
1,300,98.795397,2.58484363555908,,0.00999999977648258,18.75,2.88737750053406,,,iteration
1,301,99.052865,2.0482497215271,,0.00999999977648258,28.125,2.65288209915161,,,iteration
1,302,99.309413,2.15325045585632,,0.00999999977648258,15.625,3.02713966369629,,,iteration
1,303,99.567249,2.32255983352661,,0.00999999977648258,12.5,3.19322609901428,,,iteration
1,304,99.824677,2.31484508514404,,0.00999999977648258,18.75,3.14106941223145,,,iteration
1,305,100.081837,2.47734665870667,,0.00999999977648258,15.625,3.84876084327698,,,iteration
1,306,100.338431,3.01362085342407,,0.00999999977648258,12.5,5.00771284103394,,,iteration
1,307,100.595358,2.44406867027283,,0.00999999977648258,25,4.41705513000488,,,iteration
1,308,100.8525,2.77481031417847,,0.00999999977648258,12.5,3.07210516929626,,,iteration
