Epoch,Iteration,TimeSinceStart,TrainingLoss,ValidationLoss,BaseLearnRate,TrainingAccuracy,TrainingRMSE,ValidationAccuracy,ValidationRMSE,State
1,37,131.427232,29.6423931121826,,0.00999999977648258,0,46.3060531616211,,,iteration
1,38,131.645369,17.079797744751,,0.00999999977648258,0,46.2427368164062,,,iteration
1,39,131.861561,24.823169708252,,0.00999999977648258,0,42.809497833252,,,iteration
1,40,132.07799,14.8889980316162,,0.00999999977648258,0,39.2903480529785,,,iteration
1,41,132.287946,12.7894601821899,,0.00999999977648258,25,36.8072357177734,,,iteration
1,42,132.501875,7.58648061752319,,0.00999999977648258,25,45.1387100219727,,,iteration
1,43,132.719401,13.7233409881592,,0.00999999977648258,0,38.8635177612305,,,iteration
1,44,132.929534,7.61905288696289,,0.00999999977648258,25,33.614330291748,,,iteration
1,45,133.150253,5.16381120681763,,0.00999999977648258,25,35.5721092224121,,,iteration
1,46,133.362244,17.9540576934814,,0.00999999977648258,25,34.5863380432129,,,iteration
1,47,133.580286,17.0528621673584,,0.00999999977648258,0,37.8385887145996,,,iteration
1,48,133.795671,16.4389629364014,,0.00999999977648258,0,40.6333312988281,,,iteration
1,49,134.005345,12.199499130249,,0.00999999977648258,0,34.9968376159668,,,iteration
1,50,134.223335,15.3760356903076,,0.00999999977648258,25,35.5212898254395,,,iteration
1,51,134.439689,16.3802871704102,,0.00999999977648258,0,34.87353515625,,,iteration
1,52,134.653567,15.7502479553223,,0.00999999977648258,50,31.2298755645752,,,iteration
1,53,134.871896,4.92823457717896,,0.00999999977648258,25,26.8367080688477,,,iteration
1,54,135.087113,9.3838005065918,,0.00999999977648258,25,34.4898948669434,,,iteration
1,55,135.298382,13.5096483230591,,0.00999999977648258,0,30.351203918457,,,iteration
1,56,135.51524,17.6713562011719,,0.00999999977648258,0,30.5295028686523,,,iteration
1,57,135.733023,5.65629577636719,,0.00999999977648258,0,22.0968265533447,,,iteration
1,58,135.943021,6.99122095108032,,0.00999999977648258,0,20.6180992126465,,,iteration
1,59,136.186698,4.76166200637817,,0.00999999977648258,0,18.0906181335449,,,iteration
1,60,136.418916,10.9440984725952,,0.00999999977648258,0,17.3789653778076,,,iteration
1,61,136.636207,3.88843417167664,,0.00999999977648258,25,12.7939405441284,,,iteration
1,62,136.84765,9.84003353118896,,0.00999999977648258,0,14.5648241043091,,,iteration
1,63,137.060433,4.54376029968262,,0.00999999977648258,0,10.0582609176636,,,iteration
1,64,137.282181,3.88797307014465,,0.00999999977648258,25,9.45011711120605,,,iteration
1,65,137.49225,3.78576111793518,,0.00999999977648258,0,10.0335655212402,,,iteration
1,66,137.707525,9.3882999420166,,0.00999999977648258,0,10.8192644119263,,,iteration
1,67,137.923091,8.03212642669678,,0.00999999977648258,0,11.9952354431152,,,iteration
1,68,138.13566,4.77101707458496,,0.00999999977648258,0,11.3152856826782,,,iteration
1,69,138.34736,2.82917976379395,,0.00999999977648258,0,10.1754837036133,,,iteration
1,70,138.565375,7.56173324584961,,0.00999999977648258,0,10.8655910491943,,,iteration
1,71,138.779578,5.64637088775635,,0.00999999977648258,0,10.5620994567871,,,iteration
1,72,138.988692,3.5624041557312,,0.00999999977648258,0,9.30385971069336,,,iteration
1,73,139.205765,1.9049232006073,,0.00999999977648258,25,8.93435668945312,,,iteration
1,74,139.414581,4.9190149307251,,0.00999999977648258,25,8.90795230865479,,,iteration
1,75,139.627608,2.70653104782104,,0.00999999977648258,0,9.55050945281982,,,iteration
1,76,139.836889,2.5797073841095,,0.00999999977648258,25,10.256422996521,,,iteration
1,77,140.045942,5.2426643371582,,0.00999999977648258,0,10.1139545440674,,,iteration
1,78,140.265648,1.57432389259338,,0.00999999977648258,25,9.49142646789551,,,iteration
1,79,140.47486,3.76551818847656,,0.00999999977648258,0,9.34254837036133,,,iteration
1,80,140.687541,2.60169434547424,,0.00999999977648258,0,8.31143951416016,,,iteration
1,81,140.900252,3.53129863739014,,0.00999999977648258,0,8.60866355895996,,,iteration
1,82,141.111821,4.70807218551636,,0.00999999977648258,0,7.26770257949829,,,iteration
1,83,141.320785,2.18596076965332,,0.00999999977648258,25,7.42248487472534,,,iteration
1,84,141.536516,4.22645568847656,,0.00999999977648258,0,7.13254308700562,,,iteration
1,85,141.752259,2.66360974311829,,0.00999999977648258,0,6.91650867462158,,,iteration
1,86,141.959666,3.31856060028076,,0.00999999977648258,25,7.6532678604126,,,iteration
1,87,142.17825,2.11738204956055,,0.00999999977648258,25,6.07180786132812,,,iteration
1,88,142.387353,2.80288076400757,,0.00999999977648258,0,6.69260740280151,,,iteration
1,89,142.611163,6.16214561462402,,0.00999999977648258,0,12.6606168746948,,,iteration
1,90,142.823356,4.26003265380859,,0.00999999977648258,0,7.52295398712158,,,iteration
1,91,143.034972,3.72187423706055,,0.00999999977648258,0,12.0268287658691,,,iteration
1,92,143.248517,3.41513204574585,,0.00999999977648258,0,8.65468120574951,,,iteration
1,93,143.463226,3.3568708896637,,0.00999999977648258,25,11.1293573379517,,,iteration
1,94,143.677847,6.70695781707764,,0.00999999977648258,0,7.99036645889282,,,iteration
1,95,143.887234,5.35209560394287,,0.00999999977648258,0,9.06549549102783,,,iteration
1,96,144.105183,3.18966054916382,,0.00999999977648258,25,9.42257499694824,,,iteration
1,97,144.314592,3.46228671073914,,0.00999999977648258,25,8.87060356140137,,,iteration
1,98,144.525475,6.1675124168396,,0.00999999977648258,0,9.37510585784912,,,iteration
1,99,144.742392,6.03357124328613,,0.00999999977648258,0,8.48166465759277,,,iteration
1,100,144.972615,5.3617057800293,,0.00999999977648258,0,7.09319496154785,,,iteration
1,101,145.216979,6.03130865097046,,0.00999999977648258,0,5.81438302993774,,,iteration
1,102,145.431671,1.96696507930756,,0.00999999977648258,25,3.56822299957275,,,iteration
1,103,145.64754,2.08401107788086,,0.00999999977648258,0,3.86358594894409,,,iteration
1,104,145.860623,3.09215426445007,,0.00999999977648258,25,4.23755359649658,,,iteration
1,105,146.073514,3.58069491386414,,0.00999999977648258,0,3.3340311050415,,,iteration
1,106,146.286559,1.8948872089386,,0.00999999977648258,25,3.41073369979858,,,iteration
1,107,146.501956,3.15220427513123,,0.00999999977648258,0,4.03051471710205,,,iteration
1,108,146.714751,2.00342106819153,,0.00999999977648258,25,3.67621254920959,,,iteration
1,109,146.922613,3.34009695053101,,0.00999999977648258,0,5.05842971801758,,,iteration
1,110,147.139381,3.56822228431702,,0.00999999977648258,0,3.91323018074036,,,iteration
1,111,147.347287,2.91556286811829,,0.00999999977648258,0,4.39418077468872,,,iteration
1,112,147.557602,2.19805479049683,,0.00999999977648258,0,3.47823429107666,,,iteration
1,113,147.774109,2.71086478233337,,0.00999999977648258,0,3.50684881210327,,,iteration
1,114,147.983181,3.07847547531128,,0.00999999977648258,0,3.82348704338074,,,iteration
1,115,148.196097,2.61871910095215,,0.00999999977648258,0,3.57745480537415,,,iteration
1,116,148.410429,3.57866907119751,,0.00999999977648258,0,3.10653281211853,,,iteration
1,117,148.619999,2.559410572052,,0.00999999977648258,0,2.24701690673828,,,iteration
1,118,148.833802,2.78374218940735,,0.00999999977648258,25,2.62847590446472,,,iteration
1,119,149.043045,2.58109569549561,,0.00999999977648258,0,2.64621496200562,,,iteration
1,120,149.258847,2.06767320632935,,0.00999999977648258,0,2.38651037216187,,,iteration
1,121,149.471344,3.00117444992065,,0.00999999977648258,0,2.80748629570007,,,iteration
1,122,149.686401,2.61943626403809,,0.00999999977648258,25,2.61149787902832,,,iteration
1,123,149.895275,3.13034296035767,,0.00999999977648258,0,2.86383819580078,,,iteration
1,124,150.112586,2.42385530471802,,0.00999999977648258,25,2.57390427589417,,,iteration
1,125,150.322678,2.00573468208313,,0.00999999977648258,50,2.18915200233459,,,iteration
1,126,150.536406,2.28359937667847,,0.00999999977648258,25,2.51790142059326,,,iteration
1,127,150.761183,2.70321846008301,,0.00999999977648258,25,2.4942569732666,,,iteration
1,128,150.970729,4.15725231170654,,0.00999999977648258,0,5.23404502868652,,,iteration
1,129,151.183014,2.67585420608521,,0.00999999977648258,0,3.26854968070984,,,iteration
1,130,151.397742,2.26339960098267,,0.00999999977648258,50,3.02822995185852,,,iteration
1,131,151.610114,2.87261819839478,,0.00999999977648258,0,2.62335467338562,,,iteration
1,132,151.821204,2.94298005104065,,0.00999999977648258,25,2.82329416275024,,,iteration
1,133,152.033403,3.01816368103027,,0.00999999977648258,0,2.89435863494873,,,iteration
1,134,152.244831,2.62523317337036,,0.00999999977648258,0,2.49637269973755,,,iteration
1,135,152.457822,2.8258695602417,,0.00999999977648258,25,2.78956174850464,,,iteration
1,136,152.675181,2.34297800064087,,0.00999999977648258,0,2.06392335891724,,,iteration
1,137,152.883239,2.402099609375,,0.00999999977648258,0,2.13470840454102,,,iteration
1,138,153.099595,2.4835057258606,,0.00999999977648258,25,2.09035491943359,,,iteration
1,139,153.310148,2.64962649345398,,0.00999999977648258,0,2.27521061897278,,,iteration
1,140,153.519439,2.78732299804688,,0.00999999977648258,25,2.60082650184631,,,iteration
1,141,153.738589,2.88387370109558,,0.00999999977648258,25,2.74067163467407,,,iteration
1,142,153.948959,2.42970728874207,,0.00999999977648258,0,1.7206529378891,,,iteration
1,143,154.1677,2.62784504890442,,0.00999999977648258,0,1.87745070457458,,,iteration
1,144,154.383027,2.70472860336304,,0.00999999977648258,0,1.84394145011902,,,iteration
1,145,154.595346,2.12444972991943,,0.00999999977648258,0,1.66483020782471,,,iteration
1,146,154.808285,2.31932163238525,,0.00999999977648258,0,1.56426012516022,,,iteration
1,147,155.02404,2.22047281265259,,0.00999999977648258,0,2.48911643028259,,,iteration
1,148,155.236478,2.51819515228271,,0.00999999977648258,25,1.77557671070099,,,iteration
1,149,155.44859,2.30616784095764,,0.00999999977648258,0,1.64886045455933,,,iteration
1,150,155.6627,2.28916788101196,,0.00999999977648258,0,1.92514514923096,,,iteration
1,151,155.872605,2.40600633621216,,0.00999999977648258,0,1.7347686290741,,,iteration
1,152,156.088925,2.39607381820679,,0.00999999977648258,0,2.10576176643372,,,iteration
1,153,156.299081,2.43901777267456,,0.00999999977648258,0,2.11409378051758,,,iteration
1,154,156.508008,2.79623079299927,,0.00999999977648258,0,2.37592029571533,,,iteration
1,155,156.728292,2.31638932228088,,0.00999999977648258,25,2.26861023902893,,,iteration
1,156,156.937857,1.78343081474304,,0.00999999977648258,50,2.01135158538818,,,iteration
1,157,157.154773,2.34068298339844,,0.00999999977648258,0,2.05329775810242,,,iteration
1,158,157.369385,2.30104422569275,,0.00999999977648258,0,1.7067277431488,,,iteration
1,159,157.580569,2.49666023254395,,0.00999999977648258,0,1.73061084747314,,,iteration
1,160,157.791476,2.56995987892151,,0.00999999977648258,0,2.18912625312805,,,iteration
1,161,158.007524,1.85384106636047,,0.00999999977648258,25,2.30690169334412,,,iteration
1,162,158.221533,2.62285041809082,,0.00999999977648258,0,2.36475872993469,,,iteration
1,163,158.43717,2.67679667472839,,0.00999999977648258,0,1.93027639389038,,,iteration
1,164,158.652965,2.49633169174194,,0.00999999977648258,0,1.87807047367096,,,iteration
1,165,158.863256,2.06456685066223,,0.00999999977648258,0,1.50343286991119,,,iteration
1,166,159.07935,2.55780863761902,,0.00999999977648258,25,1.78826522827148,,,iteration
1,167,159.290321,2.34833073616028,,0.00999999977648258,0,1.72343420982361,,,iteration
1,168,159.502126,2.52036452293396,,0.00999999977648258,0,1.92338252067566,,,iteration
1,169,159.723164,2.16575694084167,,0.00999999977648258,0,1.84164428710938,,,iteration
1,170,159.932899,2.00125598907471,,0.00999999977648258,0,1.69685912132263,,,iteration
1,171,160.147586,1.86037266254425,,0.00999999977648258,75,2.22653770446777,,,iteration
1,172,160.361847,2.25135922431946,,0.00999999977648258,25,1.82108402252197,,,iteration
1,173,160.57322,2.26297116279602,,0.00999999977648258,25,1.90693950653076,,,iteration
1,174,160.782934,2.51333808898926,,0.00999999977648258,0,2.03511548042297,,,iteration
1,175,160.996015,2.53907227516174,,0.00999999977648258,25,2.29504132270813,,,iteration
1,176,161.211089,2.63879156112671,,0.00999999977648258,0,2.21809935569763,,,iteration
1,177,161.422532,2.52499961853027,,0.00999999977648258,0,2.11024618148804,,,iteration
1,178,161.641494,2.80321264266968,,0.00999999977648258,0,2.13837647438049,,,iteration
1,179,161.851706,2.34218645095825,,0.00999999977648258,0,2.13539791107178,,,iteration
1,180,162.068237,1.95743918418884,,0.00999999977648258,0,1.72319221496582,,,iteration
1,181,162.278934,2.33175468444824,,0.00999999977648258,0,2.31805729866028,,,iteration
1,182,162.489527,2.28451108932495,,0.00999999977648258,25,1.9957047700882,,,iteration
1,183,162.708379,2.02680110931396,,0.00999999977648258,25,2.13403820991516,,,iteration
1,184,162.914265,2.6407516002655,,0.00999999977648258,0,2.35606670379639,,,iteration
1,185,163.126677,2.47476959228516,,0.00999999977648258,0,1.87005209922791,,,iteration
1,186,163.33956,2.42208957672119,,0.00999999977648258,25,1.82626092433929,,,iteration
1,187,163.551147,2.55908012390137,,0.00999999977648258,0,1.64298009872437,,,iteration
1,188,163.765932,2.29361653327942,,0.00999999977648258,25,1.63858687877655,,,iteration
1,189,163.980276,2.43611812591553,,0.00999999977648258,0,1.83622348308563,,,iteration
1,190,164.193515,2.45140242576599,,0.00999999977648258,0,1.81865322589874,,,iteration
1,191,164.401876,2.40917992591858,,0.00999999977648258,0,1.86932528018951,,,iteration
1,192,164.619967,2.63607740402222,,0.00999999977648258,25,1.96749079227448,,,iteration
1,193,164.82989,2.3731689453125,,0.00999999977648258,0,1.93001794815063,,,iteration
1,194,165.043647,2.6229465007782,,0.00999999977648258,0,2.25585842132568,,,iteration
1,195,165.26145,2.47870635986328,,0.00999999977648258,25,2.27529525756836,,,iteration
1,196,165.471632,2.73964881896973,,0.00999999977648258,0,2.24722003936768,,,iteration
1,197,165.687681,2.20237445831299,,0.00999999977648258,0,1.77590477466583,,,iteration
1,198,165.896664,2.4064667224884,,0.00999999977648258,0,2.00176215171814,,,iteration
1,199,166.109591,2.6994309425354,,0.00999999977648258,0,1.9334808588028,,,iteration
1,200,166.324135,2.18681788444519,,0.00999999977648258,0,1.6990247964859,,,iteration
1,201,166.536777,2.44431161880493,,0.00999999977648258,0,1.93200850486755,,,iteration
1,202,166.751992,2.60855484008789,,0.00999999977648258,25,1.88429319858551,,,iteration
1,203,166.968246,2.45707607269287,,0.00999999977648258,0,1.88120472431183,,,iteration
1,204,167.179746,2.72945737838745,,0.00999999977648258,0,2.01190209388733,,,iteration
1,205,167.387822,2.03243255615234,,0.00999999977648258,25,1.39287638664246,,,iteration
1,206,167.606224,2.43422269821167,,0.00999999977648258,0,2.71787238121033,,,iteration
1,207,167.817547,1.88793385028839,,0.00999999977648258,25,1.76475131511688,,,iteration
1,208,168.032026,2.12775564193726,,0.00999999977648258,50,2.62546968460083,,,iteration
1,209,168.249968,2.28253412246704,,0.00999999977648258,25,1.95167970657349,,,iteration
1,210,168.459012,1.93192267417908,,0.00999999977648258,50,1.8941410779953,,,iteration
1,211,168.675321,2.60540390014648,,0.00999999977648258,0,2.33237481117249,,,iteration
1,212,168.884093,2.18278312683105,,0.00999999977648258,0,2.19787240028381,,,iteration
1,213,169.097243,2.66292905807495,,0.00999999977648258,0,2.41276931762695,,,iteration
1,214,169.31196,2.53839206695557,,0.00999999977648258,25,2.42524743080139,,,iteration
1,215,169.521759,2.28440928459167,,0.00999999977648258,0,2.52923607826233,,,iteration
1,216,169.735365,2.10362267494202,,0.00999999977648258,25,2.09483742713928,,,iteration
1,217,169.950374,2.25355672836304,,0.00999999977648258,25,2.22287821769714,,,iteration
1,218,170.162807,2.56021308898926,,0.00999999977648258,0,2.46409916877747,,,iteration
1,219,170.37055,3.14920854568481,,0.00999999977648258,0,2.59356212615967,,,iteration
1,220,170.590594,2.74700689315796,,0.00999999977648258,25,2.84391307830811,,,iteration
1,221,170.798722,2.18344116210938,,0.00999999977648258,0,2.24100875854492,,,iteration
1,222,171.007205,2.34570360183716,,0.00999999977648258,25,2.37297606468201,,,iteration
1,223,171.227974,2.30811309814453,,0.00999999977648258,0,1.98238658905029,,,iteration
1,224,171.436439,2.34100461006165,,0.00999999977648258,0,3.1015727519989,,,iteration
1,225,171.654646,2.73814010620117,,0.00999999977648258,0,2.11060571670532,,,iteration
1,226,171.865439,2.96334624290466,,0.00999999977648258,0,3.11973428726196,,,iteration
1,227,172.075998,2.08737349510193,,0.00999999977648258,0,1.94797074794769,,,iteration
1,228,172.288765,2.94484639167786,,0.00999999977648258,0,2.10771632194519,,,iteration
1,229,172.497979,2.24029588699341,,0.00999999977648258,0,1.9960150718689,,,iteration
1,230,172.712325,2.32917094230652,,0.00999999977648258,0,1.53835713863373,,,iteration
1,231,172.927988,2.03408026695251,,0.00999999977648258,25,1.24824821949005,,,iteration
1,232,173.141045,2.12891054153442,,0.00999999977648258,25,1.60850787162781,,,iteration
1,233,173.351393,2.70541405677795,,0.00999999977648258,25,4.44019746780396,,,iteration
1,234,173.567464,2.46548891067505,,0.00999999977648258,0,1.82613480091095,,,iteration
1,235,173.779264,2.58830738067627,,0.00999999977648258,25,1.96048772335052,,,iteration
1,236,173.988181,2.12140989303589,,0.00999999977648258,0,1.54263174533844,,,iteration
1,237,174.205588,2.82215666770935,,0.00999999977648258,0,3.06927871704102,,,iteration
1,238,174.4147,1.96877264976501,,0.00999999977648258,25,1.60872077941895,,,iteration
1,239,174.629078,1.87381553649902,,0.00999999977648258,25,1.94787573814392,,,iteration
1,240,174.840821,1.98962795734406,,0.00999999977648258,50,1.73081767559052,,,iteration
1,241,175.050419,2.14795684814453,,0.00999999977648258,0,1.82201826572418,,,iteration
1,242,175.270668,2.39598798751831,,0.00999999977648258,25,1.95434308052063,,,iteration
1,243,175.479603,2.81973314285278,,0.00999999977648258,0,2.523118019104,,,iteration
1,244,175.693168,3.09761524200439,,0.00999999977648258,0,3.10531711578369,,,iteration
1,245,175.907292,2.66454696655273,,0.00999999977648258,25,3.29998421669006,,,iteration
1,246,176.119416,3.25903511047363,,0.00999999977648258,0,3.28900122642517,,,iteration
1,247,176.328864,2.08743143081665,,0.00999999977648258,25,2.20219826698303,,,iteration
1,248,176.543389,2.66671252250671,,0.00999999977648258,25,1.98587810993195,,,iteration
1,249,176.758803,2.15717840194702,,0.00999999977648258,50,2.07027816772461,,,iteration
1,250,176.968579,2.5326771736145,,0.00999999977648258,0,1.97050797939301,,,iteration
1,251,177.209016,2.29559278488159,,0.00999999977648258,25,1.75279808044434,,,iteration
1,252,177.427424,2.14128255844116,,0.00999999977648258,25,1.74500334262848,,,iteration
1,253,177.645339,2.14088726043701,,0.00999999977648258,0,2.50056719779968,,,iteration
1,254,177.854417,2.73394680023193,,0.00999999977648258,0,2.17259526252747,,,iteration
1,255,178.066413,1.72874093055725,,0.00999999977648258,50,1.85785114765167,,,iteration
1,256,178.282627,2.02706170082092,,0.00999999977648258,50,1.56758058071136,,,iteration
1,257,178.491175,2.3141884803772,,0.00999999977648258,0,2.24432563781738,,,iteration
1,258,178.703879,2.77443599700928,,0.00999999977648258,0,3.12312436103821,,,iteration
1,259,178.919639,2.09536743164062,,0.00999999977648258,50,1.9792412519455,,,iteration
1,260,179.132213,2.25627827644348,,0.00999999977648258,0,1.8779810667038,,,iteration
1,261,179.340885,2.53900718688965,,0.00999999977648258,0,2.95131087303162,,,iteration
1,262,179.555844,3.45022749900818,,0.00999999977648258,0,4.15709066390991,,,iteration
1,263,179.76912,2.19701862335205,,0.00999999977648258,0,2.63787436485291,,,iteration
1,264,179.977572,2.74622821807861,,0.00999999977648258,0,2.15136933326721,,,iteration
1,265,180.197524,2.97355532646179,,0.00999999977648258,0,2.10919141769409,,,iteration
1,266,180.406401,2.241938829422,,0.00999999977648258,25,1.87481164932251,,,iteration
1,267,180.619865,1.97905850410461,,0.00999999977648258,25,1.93877327442169,,,iteration
1,268,180.834818,2.12455654144287,,0.00999999977648258,0,1.76201272010803,,,iteration
1,269,181.047142,1.90824592113495,,0.00999999977648258,0,1.69548892974854,,,iteration
1,270,181.264643,2.20343708992004,,0.00999999977648258,50,2.00667309761047,,,iteration
1,271,181.475066,2.53576898574829,,0.00999999977648258,25,2.55120420455933,,,iteration
1,272,181.6893,2.84631514549255,,0.00999999977648258,0,2.64756870269775,,,iteration
1,273,181.904517,2.28547811508179,,0.00999999977648258,50,2.65865588188171,,,iteration
1,274,182.117053,1.96767461299896,,0.00999999977648258,25,2.44341659545898,,,iteration
1,275,182.326802,3.27680397033691,,0.00999999977648258,0,4.05743265151978,,,iteration
1,276,182.540967,3.13047051429749,,0.00999999977648258,0,3.53232717514038,,,iteration
1,277,182.75427,2.08242511749268,,0.00999999977648258,0,2.86321592330933,,,iteration
1,278,182.964226,3.10998177528381,,0.00999999977648258,0,3.45751953125,,,iteration
1,279,183.182627,2.17534756660461,,0.00999999977648258,25,2.34166693687439,,,iteration
1,280,183.391142,2.56177592277527,,0.00999999977648258,25,2.37966442108154,,,iteration
1,281,183.60365,2.6335175037384,,0.00999999977648258,0,2.3644847869873,,,iteration
1,282,183.818823,2.68727564811707,,0.00999999977648258,0,2.41579842567444,,,iteration
1,283,184.027514,2.48369455337524,,0.00999999977648258,0,1.86921834945679,,,iteration
1,284,184.246297,2.22373843193054,,0.00999999977648258,50,1.71302962303162,,,iteration
1,285,184.456975,2.32724189758301,,0.00999999977648258,0,1.93482720851898,,,iteration
1,286,184.669716,2.55359935760498,,0.00999999977648258,0,1.98093461990356,,,iteration
1,287,184.881825,2.49025702476501,,0.00999999977648258,0,1.90130543708801,,,iteration
1,288,185.093679,3.0047619342804,,0.00999999977648258,0,2.82538962364197,,,iteration
1,289,185.303378,2.33434295654297,,0.00999999977648258,0,2.0933084487915,,,iteration
1,290,185.51786,2.04101133346558,,0.00999999977648258,25,1.58779156208038,,,iteration
1,291,185.73131,2.41915559768677,,0.00999999977648258,0,2.0006639957428,,,iteration
1,292,185.940162,2.59774661064148,,0.00999999977648258,0,1.89579796791077,,,iteration
1,293,186.161923,2.09429240226746,,0.00999999977648258,0,1.86482203006744,,,iteration
1,294,186.37103,3.12551832199097,,0.00999999977648258,0,2.79064130783081,,,iteration
1,295,186.583702,2.1814398765564,,0.00999999977648258,25,1.76663136482239,,,iteration
1,296,186.799108,2.57861042022705,,0.00999999977648258,0,2.17911553382874,,,iteration
1,297,187.008749,2.1545262336731,,0.00999999977648258,25,1.87011957168579,,,iteration
1,298,187.22474,2.17426609992981,,0.00999999977648258,50,1.99297261238098,,,iteration
1,299,187.439534,2.47534775733948,,0.00999999977648258,0,1.9735232591629,,,iteration
1,300,187.652679,2.61199569702148,,0.00999999977648258,0,1.89743733406067,,,iteration
1,301,187.869013,2.47692894935608,,0.00999999977648258,0,1.87877917289734,,,iteration
1,302,188.083896,2.49121189117432,,0.00999999977648258,0,1.70841217041016,,,iteration
1,303,188.295109,2.00520086288452,,0.00999999977648258,50,1.39369904994965,,,iteration
1,304,188.508786,2.29564571380615,,0.00999999977648258,0,1.40775406360626,,,iteration
1,305,188.725831,2.27892184257507,,0.00999999977648258,0,2.00755500793457,,,iteration
1,306,188.934848,2.30159068107605,,0.00999999977648258,25,1.57191634178162,,,iteration
1,307,189.154569,2.25898933410645,,0.00999999977648258,25,1.38866651058197,,,iteration
1,308,189.364134,2.33174133300781,,0.00999999977648258,0,1.6260529756546,,,iteration
1,309,189.576417,1.79334831237793,,0.00999999977648258,50,1.0774952173233,,,iteration
1,310,189.791929,2.10673189163208,,0.00999999977648258,25,1.4902206659317,,,iteration
1,311,190.001058,2.18285226821899,,0.00999999977648258,25,1.50055932998657,,,iteration
1,312,190.214498,2.13015413284302,,0.00999999977648258,0,1.6775449514389,,,iteration
1,313,190.427603,2.1210343837738,,0.00999999977648258,25,1.71466815471649,,,iteration
1,314,190.642046,1.95443916320801,,0.00999999977648258,0,1.69222581386566,,,iteration
1,315,190.857804,2.27854228019714,,0.00999999977648258,25,1.61823344230652,,,iteration
1,316,191.069365,2.11286926269531,,0.00999999977648258,0,2.1822566986084,,,iteration
1,317,191.281371,2.61275148391724,,0.00999999977648258,0,2.06381154060364,,,iteration
1,318,191.494621,3.13985395431519,,0.00999999977648258,25,3.89753770828247,,,iteration
1,319,191.708599,2.60524129867554,,0.00999999977648258,0,2.04074144363403,,,iteration
1,320,191.918405,1.85254836082458,,0.00999999977648258,50,2.68804526329041,,,iteration
1,321,192.137851,1.88701343536377,,0.00999999977648258,0,1.7402036190033,,,iteration
