Epoch,Iteration,TimeSinceStart,TrainingLoss,ValidationLoss,BaseLearnRate,TrainingAccuracy,TrainingRMSE,ValidationAccuracy,ValidationRMSE,State
1,59,9.070144,0.483806431293488,,0.00999999977648258,90.625,5.78386306762695,,,iteration
1,60,9.078225,0.581426024436951,,0.00999999977648258,84.375,6.29564428329468,,,iteration
1,61,9.086148,0.517829716205597,,0.00999999977648258,81.25,5.87107038497925,,,iteration
1,62,9.093679,0.498397171497345,,0.00999999977648258,90.625,6.15517950057983,,,iteration
1,63,9.101074,0.451967716217041,,0.00999999977648258,93.75,6.02950954437256,,,iteration
1,64,9.108451,0.470045447349548,,0.00999999977648258,93.75,5.66709136962891,,,iteration
1,65,9.115894,0.519361913204193,,0.00999999977648258,90.625,5.96700763702393,,,iteration
1,66,9.123312,0.477593809366226,,0.00999999977648258,84.375,6.46220731735229,,,iteration
1,67,9.13073,0.700837433338165,,0.00999999977648258,78.125,6.19939279556274,,,iteration
1,68,9.1381,0.544469892978668,,0.00999999977648258,84.375,6.66218614578247,,,iteration
1,69,9.145456,0.677311480045319,,0.00999999977648258,75,6.65841054916382,,,iteration
1,70,9.152838,0.579938292503357,,0.00999999977648258,78.125,6.0663366317749,,,iteration
1,71,9.160181,0.585545778274536,,0.00999999977648258,78.125,6.2688193321228,,,iteration
1,72,9.167594,0.444588750600815,,0.00999999977648258,87.5,7.17342805862427,,,iteration
1,73,9.174973,0.336609303951263,,0.00999999977648258,90.625,6.39260101318359,,,iteration
1,74,9.182363,0.41332283616066,,0.00999999977648258,87.5,6.6862850189209,,,iteration
1,75,9.189732,0.287096083164215,,0.00999999977648258,93.75,6.38431644439697,,,iteration
1,76,9.197152,0.447340279817581,,0.00999999977648258,90.625,6.17251777648926,,,iteration
1,77,9.205231,0.527162671089172,,0.00999999977648258,87.5,6.89490795135498,,,iteration
1,78,9.213209,0.468406438827515,,0.00999999977648258,90.625,6.8603458404541,,,iteration
1,79,9.220891,0.614469647407532,,0.00999999977648258,84.375,6.88540983200073,,,iteration
1,80,9.228332,0.437747091054916,,0.00999999977648258,93.75,7.05155801773071,,,iteration
1,81,9.235845,0.397935777902603,,0.00999999977648258,93.75,7.08884000778198,,,iteration
1,82,9.243374,0.477114260196686,,0.00999999977648258,90.625,7.15937757492065,,,iteration
1,83,9.250804,0.621862769126892,,0.00999999977648258,75,6.68402767181396,,,iteration
1,84,9.258392,0.439334481954575,,0.00999999977648258,87.5,7.21871995925903,,,iteration
1,85,9.266345,0.506039917469025,,0.00999999977648258,87.5,6.8489146232605,,,iteration
1,86,9.273787,0.383673906326294,,0.00999999977648258,93.75,6.63726282119751,,,iteration
1,87,9.281206,0.476372957229614,,0.00999999977648258,90.625,7.25916337966919,,,iteration
1,88,9.288603,0.769593775272369,,0.00999999977648258,65.625,7.72169876098633,,,iteration
1,89,9.296,0.54468560218811,,0.00999999977648258,84.375,7.47344589233398,,,iteration
1,90,9.303555,0.613588094711304,,0.00999999977648258,87.5,6.78667879104614,,,iteration
1,91,9.311465,0.442689657211304,,0.00999999977648258,90.625,6.92221593856812,,,iteration
1,92,9.319305,0.590557813644409,,0.00999999977648258,78.125,6.45933151245117,,,iteration
1,93,9.326898,0.302791357040405,,0.00999999977648258,96.875,6.9964919090271,,,iteration
1,94,9.334694,0.480863153934479,,0.00999999977648258,87.5,7.78296852111816,,,iteration
1,95,9.342626,0.598094284534454,,0.00999999977648258,78.125,6.73077869415283,,,iteration
1,96,9.350074,0.435299098491669,,0.00999999977648258,87.5,7.03241634368896,,,iteration
1,97,9.357495,0.241478204727173,,0.00999999977648258,96.875,7.53446674346924,,,iteration
1,98,9.36489,0.507053554058075,,0.00999999977648258,81.25,7.56965303421021,,,iteration
1,99,9.372318,0.593132615089417,,0.00999999977648258,84.375,7.00467872619629,,,iteration
1,100,9.379801,0.602759540081024,,0.00999999977648258,78.125,7.22020816802979,,,iteration
1,101,9.388119,0.495530962944031,,0.00999999977648258,87.5,7.36963748931885,,,iteration
1,102,9.396755,0.349518656730652,,0.00999999977648258,90.625,7.67518758773804,,,iteration
1,103,9.405181,0.431248605251312,,0.00999999977648258,84.375,8.14473247528076,,,iteration
1,104,9.413077,0.614684522151947,,0.00999999977648258,81.25,7.64176940917969,,,iteration
1,105,9.420568,0.48936203122139,,0.00999999977648258,90.625,7.9649920463562,,,iteration
1,106,9.427949,0.317795813083649,,0.00999999977648258,90.625,8.14211368560791,,,iteration
1,107,9.435321,0.359865754842758,,0.00999999977648258,84.375,8.38899326324463,,,iteration
1,108,9.442786,0.418818116188049,,0.00999999977648258,93.75,7.73056507110596,,,iteration
1,109,9.450324,0.574017703533173,,0.00999999977648258,81.25,7.33497858047485,,,iteration
1,110,9.457859,0.42719230055809,,0.00999999977648258,87.5,8.10020923614502,,,iteration
1,111,9.465304,0.352332264184952,,0.00999999977648258,87.5,7.50386428833008,,,iteration
1,112,9.472698,0.411521971225739,,0.00999999977648258,84.375,8.15633964538574,,,iteration
1,113,9.480652,0.319922894239426,,0.00999999977648258,90.625,8.16151428222656,,,iteration
1,114,9.488276,0.706289529800415,,0.00999999977648258,81.25,7.98653507232666,,,iteration
1,115,9.495847,0.44343963265419,,0.00999999977648258,90.625,7.43686103820801,,,iteration
1,116,9.50377,0.333804935216904,,0.00999999977648258,87.5,7.03070878982544,,,iteration
1,117,9.511697,0.373868763446808,,0.00999999977648258,90.625,7.96191549301147,,,iteration
1,118,9.5193,0.733483672142029,,0.00999999977648258,84.375,7.1218843460083,,,iteration
1,119,9.526752,0.23594543337822,,0.00999999977648258,93.75,7.33882093429565,,,iteration
1,120,9.534143,0.641297042369843,,0.00999999977648258,81.25,7.99122667312622,,,iteration
1,121,9.541622,0.358167231082916,,0.00999999977648258,84.375,7.78848695755005,,,iteration
1,122,9.5494,0.301827400922775,,0.00999999977648258,90.625,8.14274215698242,,,iteration
1,123,9.556971,0.521577537059784,,0.00999999977648258,78.125,7.96533393859863,,,iteration
1,124,9.565005,0.571458339691162,,0.00999999977648258,78.125,7.99542379379272,,,iteration
1,125,9.573076,0.621681749820709,,0.00999999977648258,81.25,7.77302694320679,,,iteration
1,126,9.581599,0.252343505620956,,0.00999999977648258,90.625,7.98266506195068,,,iteration
1,127,9.590513,0.314063459634781,,0.00999999977648258,90.625,7.67530250549316,,,iteration
1,128,9.599264,0.459244728088379,,0.00999999977648258,90.625,8.14211750030518,,,iteration
1,129,9.607909,0.589537441730499,,0.00999999977648258,78.125,8.62167930603027,,,iteration
1,130,9.616098,0.421894669532776,,0.00999999977648258,87.5,7.97685956954956,,,iteration
1,131,9.623636,0.676532864570618,,0.00999999977648258,78.125,8.31822681427002,,,iteration
1,132,9.631074,0.245223104953766,,0.00999999977648258,93.75,8.80639457702637,,,iteration
1,133,9.638434,0.330942273139954,,0.00999999977648258,93.75,7.74665594100952,,,iteration
1,134,9.64595,0.355928301811218,,0.00999999977648258,90.625,8.45601177215576,,,iteration
1,135,9.653613,0.330321848392487,,0.00999999977648258,90.625,8.42534828186035,,,iteration
1,136,9.661075,0.355417758226395,,0.00999999977648258,90.625,7.85925054550171,,,iteration
1,137,9.669048,0.473524004220963,,0.00999999977648258,84.375,7.85837030410767,,,iteration
1,138,9.677554,0.36658576130867,,0.00999999977648258,84.375,8.17057323455811,,,iteration
1,139,9.685677,0.395297884941101,,0.00999999977648258,87.5,8.38066387176514,,,iteration
1,140,9.693437,0.402198910713196,,0.00999999977648258,93.75,8.21058177947998,,,iteration
1,141,9.701414,0.442255675792694,,0.00999999977648258,87.5,7.24568510055542,,,iteration
1,142,9.709309,0.426873862743378,,0.00999999977648258,87.5,7.93531274795532,,,iteration
1,143,9.717157,0.501265227794647,,0.00999999977648258,81.25,7.98431253433228,,,iteration
1,144,9.725044,0.493670552968979,,0.00999999977648258,87.5,7.9880838394165,,,iteration
1,145,9.733643,0.32339009642601,,0.00999999977648258,90.625,8.38709163665771,,,iteration
1,146,9.741697,0.45496279001236,,0.00999999977648258,84.375,7.99969959259033,,,iteration
1,147,9.749442,0.447544783353806,,0.00999999977648258,87.5,8.4924259185791,,,iteration
1,148,9.756937,0.402444303035736,,0.00999999977648258,87.5,8.93128395080566,,,iteration
1,149,9.764373,0.289454340934753,,0.00999999977648258,87.5,8.49661254882812,,,iteration
1,150,9.771799,0.244285151362419,,0.00999999977648258,93.75,8.29312515258789,,,iteration
1,151,9.779198,0.277496129274368,,0.00999999977648258,90.625,9.09048748016357,,,iteration
1,152,9.786658,0.437126278877258,,0.00999999977648258,84.375,8.45665550231934,,,iteration
1,153,9.79407,0.597740292549133,,0.00999999977648258,84.375,8.42026615142822,,,iteration
1,154,9.801504,0.355587661266327,,0.00999999977648258,90.625,8.49611949920654,,,iteration
1,155,9.808992,0.2590591609478,,0.00999999977648258,90.625,9.32390308380127,,,iteration
1,156,9.816372,0.48074796795845,,0.00999999977648258,81.25,8.23972129821777,,,iteration
1,157,9.823817,0.404848456382751,,0.00999999977648258,84.375,7.73893404006958,,,iteration
1,158,9.831308,0.4648357629776,,0.00999999977648258,87.5,9.02219867706299,,,iteration
1,159,9.838787,0.408722013235092,,0.00999999977648258,90.625,9.09980297088623,,,iteration
1,160,9.846264,0.236970707774162,,0.00999999977648258,93.75,8.84163284301758,,,iteration
1,161,9.853947,0.461958914995193,,0.00999999977648258,90.625,8.48537731170654,,,iteration
1,162,9.861428,0.545283496379852,,0.00999999977648258,81.25,8.75915908813477,,,iteration
1,163,9.868883,0.40714156627655,,0.00999999977648258,87.5,8.09513473510742,,,iteration
1,164,9.876382,0.669499754905701,,0.00999999977648258,75,9.00881576538086,,,iteration
1,165,9.88384,0.242468282580376,,0.00999999977648258,93.75,8.58265113830566,,,iteration
1,166,9.89167,0.456888318061829,,0.00999999977648258,81.25,8.89870643615723,,,iteration
1,167,9.900107,0.336510419845581,,0.00999999977648258,90.625,8.57622718811035,,,iteration
1,168,9.90852,0.435607105493546,,0.00999999977648258,87.5,8.99313545227051,,,iteration
1,169,9.916983,0.257367610931396,,0.00999999977648258,93.75,8.38750267028809,,,iteration
1,170,9.925508,0.512623369693756,,0.00999999977648258,81.25,8.43374347686768,,,iteration
1,171,9.933426,0.424389243125916,,0.00999999977648258,87.5,8.62036228179932,,,iteration
1,172,9.940924,0.248917832970619,,0.00999999977648258,93.75,8.88718795776367,,,iteration
1,173,9.948439,0.724188029766083,,0.00999999977648258,78.125,7.94769906997681,,,iteration
1,174,9.955934,0.254817813634872,,0.00999999977648258,93.75,9.6986722946167,,,iteration
1,175,9.963424,0.44608536362648,,0.00999999977648258,87.5,8.73107051849365,,,iteration
1,176,9.970858,0.348776459693909,,0.00999999977648258,87.5,9.19014644622803,,,iteration
1,177,9.978282,0.33411568403244,,0.00999999977648258,90.625,8.67280864715576,,,iteration
1,178,9.985745,0.263272255659103,,0.00999999977648258,93.75,9.58695030212402,,,iteration
1,179,9.993214,0.171619385480881,,0.00999999977648258,100,8.70336437225342,,,iteration
1,180,10.000952,0.233433157205582,,0.00999999977648258,93.75,8.98176860809326,,,iteration
1,181,10.008919,0.598654806613922,,0.00999999977648258,84.375,8.22274208068848,,,iteration
1,182,10.016853,0.386755347251892,,0.00999999977648258,84.375,9.01959991455078,,,iteration
1,183,10.024456,0.460588455200195,,0.00999999977648258,87.5,9.13620185852051,,,iteration
1,184,10.031935,0.233475401997566,,0.00999999977648258,93.75,9.10913562774658,,,iteration
1,185,10.039417,0.36839559674263,,0.00999999977648258,90.625,8.61611747741699,,,iteration
1,186,10.046906,0.353431284427643,,0.00999999977648258,87.5,9.23274421691895,,,iteration
1,187,10.054877,0.487179279327393,,0.00999999977648258,87.5,8.55089092254639,,,iteration
1,188,10.063203,0.413403749465942,,0.00999999977648258,93.75,9.03382396697998,,,iteration
1,189,10.071693,0.492571979761124,,0.00999999977648258,78.125,8.99317836761475,,,iteration
1,190,10.080564,0.214232057332993,,0.00999999977648258,90.625,9.4190092086792,,,iteration
1,191,10.089497,0.240392372012138,,0.00999999977648258,90.625,9.50497055053711,,,iteration
1,192,10.098465,0.441250771284103,,0.00999999977648258,84.375,8.95409870147705,,,iteration
1,193,10.107234,0.256892919540405,,0.00999999977648258,93.75,9.07234382629395,,,iteration
1,194,10.115347,0.372310757637024,,0.00999999977648258,90.625,8.81221199035645,,,iteration
1,195,10.123275,0.508795857429504,,0.00999999977648258,87.5,9.01621437072754,,,iteration
1,196,10.130917,0.330885916948318,,0.00999999977648258,87.5,8.83234119415283,,,iteration
1,197,10.138354,0.225137501955032,,0.00999999977648258,93.75,9.46363735198975,,,iteration
1,198,10.145836,0.382413357496262,,0.00999999977648258,90.625,8.81868743896484,,,iteration
1,199,10.153332,0.212743371725082,,0.00999999977648258,93.75,9.3536376953125,,,iteration
1,200,10.160957,0.406843274831772,,0.00999999977648258,81.25,8.70291042327881,,,iteration
1,201,10.169426,0.287804991006851,,0.00999999977648258,90.625,9.00898838043213,,,iteration
1,202,10.178037,0.455567985773087,,0.00999999977648258,87.5,8.77879810333252,,,iteration
1,203,10.186758,0.346674174070358,,0.00999999977648258,90.625,9.58747386932373,,,iteration
1,204,10.195537,0.367712825536728,,0.00999999977648258,90.625,8.52585029602051,,,iteration
1,205,10.203619,0.332710832357407,,0.00999999977648258,93.75,9.11442184448242,,,iteration
1,206,10.211424,0.590593338012695,,0.00999999977648258,78.125,8.37014102935791,,,iteration
1,207,10.218932,0.308238923549652,,0.00999999977648258,90.625,9.77793121337891,,,iteration
1,208,10.226373,0.229140192270279,,0.00999999977648258,96.875,8.54135131835938,,,iteration
1,209,10.233818,0.365290105342865,,0.00999999977648258,93.75,8.92559337615967,,,iteration
1,210,10.241277,0.170352563261986,,0.00999999977648258,96.875,9.67097473144531,,,iteration
1,211,10.248772,0.190833508968353,,0.00999999977648258,96.875,8.65267848968506,,,iteration
1,212,10.25622,0.306355148553848,,0.00999999977648258,93.75,8.69452095031738,,,iteration
1,213,10.263876,0.234501764178276,,0.00999999977648258,93.75,8.73437023162842,,,iteration
1,214,10.27136,0.383669286966324,,0.00999999977648258,87.5,8.80675411224365,,,iteration
1,215,10.278814,0.227460756897926,,0.00999999977648258,90.625,9.38782119750977,,,iteration
1,216,10.286248,0.26681923866272,,0.00999999977648258,87.5,9.10982704162598,,,iteration
1,217,10.293701,0.412715375423431,,0.00999999977648258,84.375,8.91189479827881,,,iteration
1,218,10.301227,0.285847038030624,,0.00999999977648258,90.625,9.06875610351562,,,iteration
1,219,10.308706,0.521917462348938,,0.00999999977648258,78.125,9.14322090148926,,,iteration
1,220,10.316127,0.236627459526062,,0.00999999977648258,96.875,9.67512798309326,,,iteration
1,221,10.323593,0.117344200611115,,0.00999999977648258,100,9.93147563934326,,,iteration
1,222,10.331059,0.563863158226013,,0.00999999977648258,81.25,9.06140613555908,,,iteration
1,223,10.338483,0.851634681224823,,0.00999999977648258,78.125,9.69981288909912,,,iteration
1,224,10.345996,0.614917635917664,,0.00999999977648258,84.375,9.08093452453613,,,iteration
1,225,10.35353,0.312181323766708,,0.00999999977648258,87.5,8.4914493560791,,,iteration
1,226,10.361062,0.427750051021576,,0.00999999977648258,84.375,9.02061176300049,,,iteration
1,227,10.368751,0.391743421554565,,0.00999999977648258,84.375,9.62352180480957,,,iteration
1,228,10.376279,0.593042969703674,,0.00999999977648258,81.25,8.66262435913086,,,iteration
1,229,10.383841,0.201850473880768,,0.00999999977648258,90.625,9.31922817230225,,,iteration
1,230,10.391827,0.391330361366272,,0.00999999977648258,93.75,9.99321460723877,,,iteration
1,231,10.400422,0.400655001401901,,0.00999999977648258,81.25,9.06027412414551,,,iteration
1,232,10.408256,0.322782814502716,,0.00999999977648258,90.625,9.08413124084473,,,iteration
1,233,10.415766,0.361396640539169,,0.00999999977648258,84.375,9.55137348175049,,,iteration
1,234,10.423257,0.280197083950043,,0.00999999977648258,93.75,9.26637744903564,,,iteration
1,235,10.430769,0.310501337051392,,0.00999999977648258,90.625,9.80458641052246,,,iteration
1,236,10.438225,0.381024867296219,,0.00999999977648258,87.5,10.1613655090332,,,iteration
1,237,10.445761,0.24893507361412,,0.00999999977648258,90.625,9.10823631286621,,,iteration
1,238,10.453294,0.242584049701691,,0.00999999977648258,96.875,8.65288734436035,,,iteration
1,239,10.460848,0.410324156284332,,0.00999999977648258,87.5,9.59168338775635,,,iteration
1,240,10.468377,0.157563045620918,,0.00999999977648258,96.875,10.3285980224609,,,iteration
1,241,10.475894,0.14688678085804,,0.00999999977648258,96.875,10.1250953674316,,,iteration
1,242,10.483415,0.483577758073807,,0.00999999977648258,84.375,8.55107688903809,,,iteration
1,243,10.490984,0.380646586418152,,0.00999999977648258,81.25,8.85608768463135,,,iteration
1,244,10.498503,0.403395682573318,,0.00999999977648258,90.625,9.72556972503662,,,iteration
1,245,10.506326,0.354954540729523,,0.00999999977648258,84.375,9.92711544036865,,,iteration
1,246,10.514089,0.234384417533875,,0.00999999977648258,90.625,9.80161762237549,,,iteration
1,247,10.521641,0.217958077788353,,0.00999999977648258,90.625,10.0798034667969,,,iteration
1,248,10.529121,0.537532806396484,,0.00999999977648258,90.625,10.4097938537598,,,iteration
1,249,10.536903,0.142023026943207,,0.00999999977648258,96.875,9.86630821228027,,,iteration
1,250,10.545101,0.187409520149231,,0.00999999977648258,96.875,9.95505237579346,,,iteration
1,251,10.554487,0.177232921123505,,0.00999999977648258,96.875,9.89685821533203,,,iteration
1,252,10.563104,0.703953802585602,,0.00999999977648258,87.5,9.68891716003418,,,iteration
1,253,10.571785,0.289499640464783,,0.00999999977648258,90.625,9.43692684173584,,,iteration
1,254,10.580504,0.510449826717377,,0.00999999977648258,84.375,9.15169429779053,,,iteration
1,255,10.589119,0.202221691608429,,0.00999999977648258,96.875,9.76783657073975,,,iteration
1,256,10.597511,0.163165599107742,,0.00999999977648258,96.875,10.3467121124268,,,iteration
1,257,10.605934,0.379677623510361,,0.00999999977648258,90.625,10.6812162399292,,,iteration
1,258,10.614625,0.483142048120499,,0.00999999977648258,87.5,9.6762523651123,,,iteration
1,259,10.623234,0.419444501399994,,0.00999999977648258,90.625,9.61740875244141,,,iteration
1,260,10.631969,0.579853117465973,,0.00999999977648258,78.125,9.62336730957031,,,iteration
1,261,10.640635,0.247974067926407,,0.00999999977648258,96.875,9.10273361206055,,,iteration
1,262,10.649255,0.272047430276871,,0.00999999977648258,87.5,9.6733341217041,,,iteration
1,263,10.658151,0.239958167076111,,0.00999999977648258,93.75,10.0160284042358,,,iteration
1,264,10.666641,0.161277875304222,,0.00999999977648258,93.75,10.2490682601929,,,iteration
1,265,10.675859,0.257094711065292,,0.00999999977648258,90.625,10.529990196228,,,iteration
1,266,10.684752,0.415655940771103,,0.00999999977648258,90.625,10.384202003479,,,iteration
1,267,10.693594,0.15955151617527,,0.00999999977648258,100,9.6706714630127,,,iteration
1,268,10.702485,0.230037674307823,,0.00999999977648258,93.75,8.76184177398682,,,iteration
1,269,10.711121,0.459058791399002,,0.00999999977648258,87.5,8.97221279144287,,,iteration
1,270,10.719739,0.801199793815613,,0.00999999977648258,81.25,9.81561279296875,,,iteration
1,271,10.728577,0.697218358516693,,0.00999999977648258,87.5,9.99845695495605,,,iteration
1,272,10.737509,0.18923282623291,,0.00999999977648258,96.875,10.0945510864258,,,iteration
1,273,10.746294,0.182764783501625,,0.00999999977648258,96.875,9.08023548126221,,,iteration
1,274,10.754885,0.0967154204845428,,0.00999999977648258,96.875,10.330415725708,,,iteration
1,275,10.76363,0.611339807510376,,0.00999999977648258,81.25,10.2029457092285,,,iteration
1,276,10.772209,0.192346394062042,,0.00999999977648258,96.875,10.5539703369141,,,iteration
1,277,10.779887,0.371661126613617,,0.00999999977648258,93.75,9.96737575531006,,,iteration
1,278,10.78741,0.543359220027924,,0.00999999977648258,84.375,9.7375316619873,,,iteration
1,279,10.79494,0.154921233654022,,0.00999999977648258,96.875,10.3957099914551,,,iteration
1,280,10.802479,0.192587271332741,,0.00999999977648258,93.75,9.25335502624512,,,iteration
1,281,10.810005,0.290604621171951,,0.00999999977648258,90.625,9.4802885055542,,,iteration
1,282,10.817478,0.323337554931641,,0.00999999977648258,90.625,10.3154888153076,,,iteration
1,283,10.824971,0.515103161334991,,0.00999999977648258,81.25,9.74536609649658,,,iteration
1,284,10.832568,0.662633538246155,,0.00999999977648258,84.375,10.2825155258179,,,iteration
1,285,10.840193,0.165701776742935,,0.00999999977648258,96.875,10.439998626709,,,iteration
1,286,10.847783,0.441194951534271,,0.00999999977648258,87.5,9.89444255828857,,,iteration
1,287,10.855328,0.284727871417999,,0.00999999977648258,90.625,9.29666042327881,,,iteration
1,288,10.862815,0.207609876990318,,0.00999999977648258,93.75,10.2236137390137,,,iteration
1,289,10.870283,0.257378280162811,,0.00999999977648258,90.625,9.89880466461182,,,iteration
1,290,10.878077,0.343754678964615,,0.00999999977648258,87.5,9.3415060043335,,,iteration
1,291,10.885722,0.357680708169937,,0.00999999977648258,90.625,9.70878028869629,,,iteration
1,292,10.893245,0.300524234771729,,0.00999999977648258,87.5,10.2087554931641,,,iteration
1,293,10.900772,0.505753397941589,,0.00999999977648258,78.125,9.70823001861572,,,iteration
1,294,10.908258,0.0737528204917908,,0.00999999977648258,100,10.3338785171509,,,iteration
1,295,10.915763,0.287467390298843,,0.00999999977648258,87.5,9.32508754730225,,,iteration
1,296,10.9233,0.248693123459816,,0.00999999977648258,93.75,10.3918008804321,,,iteration
1,297,10.9308,0.229668110609055,,0.00999999977648258,96.875,9.03133296966553,,,iteration
1,298,10.93831,0.234734877943993,,0.00999999977648258,90.625,10.3359575271606,,,iteration
1,299,10.945806,0.63352906703949,,0.00999999977648258,84.375,9.41824054718018,,,iteration
1,300,10.953366,0.155309945344925,,0.00999999977648258,93.75,9.93219661712646,,,iteration
1,301,10.960943,0.139016702771187,,0.00999999977648258,96.875,10.4989948272705,,,iteration
1,302,10.968459,0.253547489643097,,0.00999999977648258,93.75,9.61651134490967,,,iteration
1,303,10.976011,0.151575535535812,,0.00999999977648258,96.875,9.56992721557617,,,iteration
1,304,10.983828,0.33162596821785,,0.00999999977648258,90.625,9.99539375305176,,,iteration
1,305,10.991399,0.408031582832336,,0.00999999977648258,84.375,10.1933546066284,,,iteration
1,306,10.999035,0.321337252855301,,0.00999999977648258,90.625,9.88699531555176,,,iteration
1,307,11.006502,0.41781347990036,,0.00999999977648258,87.5,9.45308494567871,,,iteration
