framework,model_name,type,epochs,loss,accuracy,exec_time
MATLAB,mobilenet_v2,training,13,1.71672797203064,36.88,447134.6030000001
MATLAB,mobilenet_v2,training,14,1.83675289154053,34.2,450621.4210000001
MATLAB,mobilenet_v2,training,15,2.1559054851532,23.69,453175.9670000002
MATLAB,mobilenet_v2,inference,1,-1.0,0.2455,2539.004
PyTorch,fcnet,training,1,0.3530371904339594,0.9248,7696.34375
PyTorch,fcnet,training,2,0.2618356795397847,0.9329,6934.4970703125
PyTorch,fcnet,training,3,0.197978126328759,0.9391,6927.09130859375
PyTorch,fcnet,training,4,0.1892118545505132,0.9501,6883.17822265625
PyTorch,fcnet,training,5,0.1708416641518508,0.9576,6933.8388671875
PyTorch,fcnet,training,6,0.1423188835527483,0.9564,6948.29931640625
PyTorch,fcnet,training,7,0.1406398698984629,0.9622,6960.9521484375
PyTorch,fcnet,training,8,0.1265670039895942,0.952,6952.77880859375
PyTorch,fcnet,training,9,0.1271719860846545,0.9601,6998.64013671875
PyTorch,fcnet,training,10,0.1249368079273302,0.9711,6992.2880859375
PyTorch,fcnet,training,11,0.0913521526885313,0.9596,6977.17138671875
PyTorch,fcnet,training,12,0.0965175060376955,0.9671,6988.6845703125
PyTorch,fcnet,training,13,0.0969948954633585,0.9594,6990.9951171875
PyTorch,fcnet,training,14,0.0801821034027281,0.9676,7003.353515625
PyTorch,fcnet,training,15,0.0827815135337007,0.9685,6999.43994140625
PyTorch,fcnet,inference,1,0.1090174064237298,0.9685,414.8707885742188
PyTorch,scvnet,training,1,0.0717919143784628,0.9821,57097.45703125
PyTorch,scvnet,training,2,0.0499439648452963,0.9843,53430.67578125
PyTorch,scvnet,training,3,0.0326780135001055,0.9895,53513.3125
PyTorch,scvnet,training,4,0.025508628705053,0.9913,53472.54296875
PyTorch,scvnet,training,5,0.02076032132337,0.9897,53567.8046875
PyTorch,scvnet,training,6,0.0101740736546774,0.9915,53659.4375
PyTorch,scvnet,training,7,0.0131975239834758,0.9899,53658.42578125
PyTorch,scvnet,training,8,0.0115329534650906,0.9911,53662.9296875
PyTorch,scvnet,training,9,0.0060619996714767,0.9913,53640.078125
PyTorch,scvnet,training,10,0.005322062030383,0.9913,53672.87890625
PyTorch,scvnet,training,11,0.0012457405238298,0.9915,53652.78125
PyTorch,scvnet,training,12,0.0008855181282348,0.9929,53658.0703125
PyTorch,scvnet,training,13,0.0010043699128061,0.9933,53805.52734375
PyTorch,scvnet,training,14,0.0017580176607329,0.9924,53709.7734375
PyTorch,scvnet,training,15,0.0003853552017259,0.993,53653.875
PyTorch,scvnet,inference,1,0.0381018857774108,0.993,5090.24658203125
PyTorch,resnet50,training,1,2.956590498685837,0.2514,146222.5625
PyTorch,resnet50,training,2,2.1915041172504424,0.3609,144242.875
PyTorch,resnet50,training,3,1.881030129591624,0.4079,144285.3125
PyTorch,resnet50,training,4,1.6708605511983237,0.4363,144406.421875
PyTorch,resnet50,training,5,1.593309041261673,0.4808,144356.296875
PyTorch,resnet50,training,6,1.4680751792589823,0.4946,144375.5625
PyTorch,resnet50,training,7,1.3904282681147258,0.511,144379.234375
PyTorch,resnet50,training,8,1.3574437735478084,0.523,144327.046875
PyTorch,resnet50,training,9,1.2870901983976364,0.5388,144334.703125
PyTorch,resnet50,training,10,1.212154161334038,0.5502,144349.09375
PyTorch,resnet50,training,11,1.1893299541870752,0.5702,144347.6875
PyTorch,resnet50,training,12,1.1127797400951385,0.5607,144345.0625
PyTorch,resnet50,training,13,1.0782496694723764,0.5711,144383.203125
PyTorch,resnet50,training,14,1.0249056484301884,0.5885,144401.171875
PyTorch,resnet50,training,15,0.974897552728653,0.5962,144406.15625
PyTorch,resnet50,inference,1,1.3383133612632752,0.5962,5200.4072265625
PyTorch,densenet121,training,1,1.361930543979009,0.5454,95659.2578125
PyTorch,densenet121,training,2,1.0746226437886557,0.644,95395.0234375
PyTorch,densenet121,training,3,0.9214414703845978,0.6703,94976.0546875
PyTorch,densenet121,training,4,0.7874207896987597,0.7067,94995.90625
PyTorch,densenet121,training,5,0.7059571973482768,0.7273,94938.0
PyTorch,densenet121,training,6,0.6125282307962576,0.7337,94998.0546875
PyTorch,densenet121,training,7,0.528950520803531,0.7393,95108.9140625
PyTorch,densenet121,training,8,0.4449442838629087,0.7593,95113.9296875
PyTorch,densenet121,training,9,0.424748794833819,0.7506,95038.8671875
PyTorch,densenet121,training,10,0.3614013101160526,0.7611,95092.6875
PyTorch,densenet121,training,11,0.3060269711414973,0.7683,95059.125
PyTorch,densenet121,training,12,0.2475029518951972,0.7661,95059.15625
PyTorch,densenet121,training,13,0.2295121078255275,0.7645,95023.0234375
PyTorch,densenet121,training,14,0.1979599856088559,0.7552,95041.6015625
PyTorch,densenet121,training,15,0.1614793950443466,0.7684,94953.2109375
PyTorch,densenet121,inference,1,0.955237308692932,0.7684,4669.16748046875
PyTorch,mobilenet_v2,training,1,1.7847539750734964,0.3873,47338.0546875
PyTorch,mobilenet_v2,training,2,1.5331573224067687,0.4775,47302.26171875
PyTorch,mobilenet_v2,training,3,1.4067062906424204,0.5143,47236.44921875
PyTorch,mobilenet_v2,training,4,1.2973716926574708,0.559,47283.2265625
PyTorch,mobilenet_v2,training,5,1.2647394756476085,0.5668,47240.01953125
PyTorch,mobilenet_v2,training,6,1.1587711532910665,0.5588,47296.90234375
PyTorch,mobilenet_v2,training,7,1.1198070098956423,0.5901,47272.34375
PyTorch,mobilenet_v2,training,8,1.0934172213077544,0.6204,47288.28125
PyTorch,mobilenet_v2,training,9,1.039879650870959,0.6051,47308.91015625
PyTorch,mobilenet_v2,training,10,1.0487463545799256,0.6124,47307.49609375
PyTorch,mobilenet_v2,training,11,0.962465848326683,0.6576,47312.5234375
PyTorch,mobilenet_v2,training,12,0.9290753843386969,0.6527,47292.484375
PyTorch,mobilenet_v2,training,13,0.9651314827799796,0.6559,47368.33984375
PyTorch,mobilenet_v2,training,14,0.8445453159014384,0.6779,47278.49609375
PyTorch,mobilenet_v2,training,15,0.8405286532640457,0.6813,47208.4921875
PyTorch,mobilenet_v2,inference,1,0.9021051691055296,0.6813,1944.1678466796875
PyTorch,convnext_small,training,1,1.676770537296931,0.4009,418609.8125
PyTorch,convnext_small,training,2,1.6251941978931428,0.436,418551.9375
PyTorch,convnext_small,training,3,1.5412436107794445,0.4462,418479.875
PyTorch,convnext_small,training,4,1.5283352434635162,0.4595,418306.9375
PyTorch,convnext_small,training,5,1.4968160581588743,0.46,418509.0
PyTorch,convnext_small,training,6,1.4648768784602484,0.4713,418513.4375
PyTorch,convnext_small,training,7,1.4505826131502788,0.487,418382.1875
PyTorch,convnext_small,training,8,1.4425613496700922,0.4874,418339.9375
PyTorch,convnext_small,training,9,1.4166948250929514,0.4851,418289.90625
PyTorch,convnext_small,training,10,1.4240908229351044,0.4844,418391.0625
PyTorch,convnext_small,training,11,1.406292259891828,0.4834,418569.125
PyTorch,convnext_small,training,12,1.3769904114802678,0.4898,418498.5
PyTorch,convnext_small,training,13,1.380027021765709,0.4973,418421.9375
PyTorch,convnext_small,training,14,1.3391184006134669,0.5184,418538.25
PyTorch,convnext_small,training,15,1.3119179622332255,0.5197,418478.65625
PyTorch,convnext_small,inference,1,1.350092768287659,0.5197,5264.31884765625
TensorFlow,fcnet,training,1,0.6072321534156799,0.891700029373169,7154.405431
TensorFlow,fcnet,training,2,0.3587600588798523,0.9031999707221984,3455.013041
TensorFlow,fcnet,training,3,0.3173509836196899,0.9211000204086304,3472.640005
TensorFlow,fcnet,training,4,0.2886169552803039,0.9258000254631042,3469.964236
TensorFlow,fcnet,training,5,0.2644934356212616,0.9276000261306764,3452.55272
TensorFlow,fcnet,training,6,0.2431411296129226,0.9277999997138976,3459.644295
TensorFlow,fcnet,training,7,0.2246581614017486,0.9390000104904176,3446.798582
TensorFlow,fcnet,training,8,0.2079117745161056,0.9376000165939332,3459.957287
TensorFlow,fcnet,training,9,0.1935279816389084,0.9466999769210817,3447.59602
TensorFlow,fcnet,training,10,0.1815697252750396,0.9495000243186952,3453.420499
TensorFlow,fcnet,training,11,0.1701321452856063,0.9501000046730042,3455.75957
TensorFlow,fcnet,training,12,0.1603311151266098,0.9517999887466432,3447.479205
TensorFlow,fcnet,training,13,0.1514698415994644,0.9570000171661376,3446.228778
TensorFlow,fcnet,training,14,0.1433672904968261,0.9562000036239624,3454.729765
TensorFlow,fcnet,training,15,0.1358357965946197,0.9598000049591064,3456.701304
TensorFlow,fcnet,inference,1,0.1363128721714019,0.9598000049591064,232.51116
TensorFlow,scvnet,training,1,0.5056565999984741,0.9578999876976012,7362.955535
TensorFlow,scvnet,training,2,0.1235111951828002,0.9721999764442444,5034.801514
TensorFlow,scvnet,training,3,0.0851017981767654,0.973699986934662,5024.671878
TensorFlow,scvnet,training,4,0.0688684359192848,0.9794999957084656,5033.691196
TensorFlow,scvnet,training,5,0.057551521807909,0.9828000068664552,5072.683654
TensorFlow,scvnet,training,6,0.0502719357609748,0.9812999963760376,5175.840867
TensorFlow,scvnet,training,7,0.0436521805822849,0.9846000075340272,5033.712073
TensorFlow,scvnet,training,8,0.0392747372388839,0.9843000173568726,5032.880641
TensorFlow,scvnet,training,9,0.0357825346291065,0.9855999946594238,5033.955055
TensorFlow,scvnet,training,10,0.031725849956274,0.9871000051498412,5039.898696
TensorFlow,scvnet,training,11,0.0292364079505205,0.9854000210762024,5044.487416
TensorFlow,scvnet,training,12,0.0261208843439817,0.987600028514862,5039.581403
TensorFlow,scvnet,training,13,0.0238107852637767,0.9873999953269958,5047.850171
TensorFlow,scvnet,training,14,0.0218752212822437,0.9865999817848206,5025.598606
TensorFlow,scvnet,training,15,0.0197568088769912,0.9883000254631042,5040.307181
TensorFlow,scvnet,inference,1,0.0407633073627948,0.9883000254631042,289.955102
TensorFlow,resnet50,training,1,1.838423728942871,0.4271000027656555,143399.40447
TensorFlow,resnet50,training,2,1.490035057067871,0.4864999949932098,119499.163122
TensorFlow,resnet50,training,3,1.3322761058807373,0.5328999757766724,119533.662341
TensorFlow,resnet50,training,4,1.2069132328033447,0.5453000068664551,119981.933426
TensorFlow,resnet50,training,5,1.0980159044265747,0.5582000017166138,119990.344067
TensorFlow,resnet50,training,6,0.997922956943512,0.5857999920845032,119998.586667
TensorFlow,resnet50,training,7,0.9019612669944764,0.6177999973297119,120018.691498
TensorFlow,resnet50,training,8,0.8200758695602417,0.6043999791145325,120000.9422
TensorFlow,resnet50,training,9,0.7326421737670898,0.6420999765396118,120004.665366
TensorFlow,resnet50,training,10,0.6525912284851074,0.6419000029563904,120005.992198
TensorFlow,resnet50,training,11,0.5776445865631104,0.6482999920845032,119971.378911
TensorFlow,resnet50,training,12,0.515631377696991,0.6477000117301941,120058.84718
TensorFlow,resnet50,training,13,0.4545393884181976,0.6428999900817871,120073.687834
TensorFlow,resnet50,training,14,0.4094992578029632,0.6543999910354614,120018.990828
TensorFlow,resnet50,training,15,0.362876832485199,0.6402000188827515,120012.620182
TensorFlow,resnet50,inference,1,1.2600847482681274,0.6402000188827515,3704.533095
TensorFlow,densenet121,training,1,1.7048699855804443,0.4379999935626983,129223.872449
TensorFlow,densenet121,training,2,1.3759698867797852,0.5303999781608582,87510.231755
TensorFlow,densenet121,training,3,1.1851592063903809,0.5493999719619751,87549.347158
TensorFlow,densenet121,training,4,1.0487526655197144,0.6273999810218811,87521.241404
TensorFlow,densenet121,training,5,0.9296343922615052,0.6269000172615051,87517.613392
TensorFlow,densenet121,training,6,0.8290332555770874,0.6593000292778015,87559.356011
TensorFlow,densenet121,training,7,0.7438051700592041,0.6743999719619751,87376.868491
TensorFlow,densenet121,training,8,0.6599496603012085,0.6704999804496765,87271.131669
TensorFlow,densenet121,training,9,0.5966283679008484,0.6866000294685364,87467.783405
TensorFlow,densenet121,training,10,0.5354555249214172,0.6832000017166138,87482.622307
TensorFlow,densenet121,training,11,0.4712928235530853,0.6929000020027161,87502.583901
TensorFlow,densenet121,training,12,0.4219583570957184,0.6901999711990356,87447.877436
TensorFlow,densenet121,training,13,0.3749663233757019,0.7161999940872192,87497.425255
TensorFlow,densenet121,training,14,0.3308278024196625,0.7031000256538391,87414.739472
TensorFlow,densenet121,training,15,0.2928194999694824,0.6935999989509583,87636.968711
TensorFlow,densenet121,inference,1,1.1413376331329346,0.6935999989509583,3388.388194
TensorFlow,mobilenet_v2,training,1,1.83623206615448,0.1000000014901161,91733.8375
TensorFlow,mobilenet_v2,training,2,1.5225666761398315,0.1000000014901161,75345.625261
TensorFlow,mobilenet_v2,training,3,1.373334527015686,0.1000000014901161,75495.659462
TensorFlow,mobilenet_v2,training,4,1.2791006565093994,0.2980999946594238,75435.91797
TensorFlow,mobilenet_v2,training,5,1.1958249807357788,0.5807999968528748,75444.964564
TensorFlow,mobilenet_v2,training,6,1.1318440437316897,0.5760999917984009,75369.177367
TensorFlow,mobilenet_v2,training,7,1.0717241764068604,0.6080999970436096,75349.645372
TensorFlow,mobilenet_v2,training,8,1.0234519243240356,0.607699990272522,75368.290514
TensorFlow,mobilenet_v2,training,9,0.968622863292694,0.6051999926567078,75365.57393
TensorFlow,mobilenet_v2,training,10,0.9365418553352356,0.63919997215271,75362.432178
TensorFlow,mobilenet_v2,training,11,0.8990879058837891,0.6050999760627747,75381.335886
TensorFlow,mobilenet_v2,training,12,0.8570254445075989,0.6412000060081482,75349.569267
TensorFlow,mobilenet_v2,training,13,0.8265142440795898,0.6363000273704529,75362.305871
TensorFlow,mobilenet_v2,training,14,0.7925857305526733,0.6470000147819519,75483.375651
TensorFlow,mobilenet_v2,training,15,0.765833854675293,0.6498000025749207,75384.629806
TensorFlow,mobilenet_v2,inference,1,1.0159765481948853,0.6498000025749207,2495.782459
TensorFlow,convnext_small,training,1,1.5489778518676758,0.4954000115394592,238275.267501
TensorFlow,convnext_small,training,2,1.2589555978775024,0.54339998960495,189343.878987
TensorFlow,convnext_small,training,3,1.122172474861145,0.5512999892234802,190872.458412
TensorFlow,convnext_small,training,4,1.0048977136611938,0.5306000113487244,188768.490649
TensorFlow,convnext_small,training,5,0.892271876335144,0.5593000054359436,188108.590174
TensorFlow,convnext_small,training,6,0.7868071794509888,0.5666999816894531,189291.931411
TensorFlow,convnext_small,training,7,0.6787600517272949,0.5705000162124634,192004.3414
TensorFlow,convnext_small,training,8,0.5690785646438599,0.5601000189781189,190318.039891
TensorFlow,convnext_small,training,9,0.4623762369155884,0.5641000270843506,190697.842277
TensorFlow,convnext_small,training,10,0.3626725673675537,0.5583999752998352,187843.51729
TensorFlow,convnext_small,training,11,0.2671831548213959,0.5616999864578247,191309.05674
TensorFlow,convnext_small,training,12,0.1819611489772796,0.5667999982833862,189009.346779
TensorFlow,convnext_small,training,13,0.1170902550220489,0.5740000009536743,188573.231557
TensorFlow,convnext_small,training,14,0.0662694945931434,0.5728999972343445,188255.460078
TensorFlow,convnext_small,training,15,0.0348525866866111,0.5759000182151794,188046.689492
TensorFlow,convnext_small,inference,1,1.7143136262893677,0.5759000182151794,12363.358071
